T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,4.176018552967131,8.805311510621245,5.1734589109561195,10.095584726601595,2.4190016982291436,5.047452308776159,2.050624419116858,2.0142313552614426
2,3,4.318960538526543,5.870998153734947,4.052198828815515,3.0725395637203152,7.935292156098955,4.468797403553873,3.8087515232782296,7.734659018079368
3,6,2.0080486079645823,5.386049406346395,2.661396216963424,6.213795235200795,5.016633100745459,6.1756313733426,8.222078285489719,5.575468553438109
4,8,6.9656182343405035,7.334658293768269,5.67917215600283,7.103663514338634,11.113137248126954,8.590316414386129,2.108770764971674,6.073961328194002
5,6,2.122287653905001,3.449592953640724,3.2132186946958017,6.668685077285657,5.569586359371334,2.01918009548162,7.457747997674694,6.372256198568558
6,6,4.488327794999069,7.253208537668037,2.7596718135258267,7.586079427578504,2.3006584282684552,4.082863281957368,5.129961787985054,3.708317800962895
7,4,4.610140340397657,4.218034223115772,7.5309189786572865,5.278138507924142,3.4090683671689868,3.080756976157099,8.165364772455352,7.450789289857235
8,2,5.368174392097272,5.653590473898287,4.17133389178461,8.169951812350458,7.293239997788852,3.883947367951296,6.2878462196281015,5.414152379223524
9,10,7.670655622621238,6.975326145850676,4.898384663005215,6.461273286099054,6.332844973324349,3.0232875613943953,8.69333134966091,2.738779318819338
10,10,7.649698318711421,8.726070058412171,6.038602956957073,2.224694487079502,4.087726156067274,4.455331580190416,3.0424880533300858,3.505939959737954
11,4,3.064650279767646,2.6786557961903386,4.772411246785659,7.722109195342504,5.522437218966951,6.030638620056528,3.6033796804177234,7.234447823314024
12,3,3.216519144977526,6.660370518414164,3.792676455762921,4.057180140622164,3.0911536436438327,6.595218140221848,3.920445405072529,5.519437083593251
13,0,7.322485146970643,7.523172800246803,7.525861849784624,5.480111398365342,3.5585313668908505,5.703538042022945,6.602240030679559,3.488094048681944
14,4,5.129262754260728,6.507042419366112,3.696635993586614,6.394295113224634,3.1515891652093124,4.232208104403881,5.373521238866581,4.492439713149899
15,3,5.0497790363217145,2.3878980980972377,7.431796802311942,6.406765721655115,6.4882001931812034,4.0629967785372445,7.853045943517907,3.9383575850887205
16,3,7.203175960955998,4.182516135925076,7.107628333947026,5.354988016602015,6.208847253072408,6.0831914758054175,6.882154773984676,4.641157488106543
17,3,3.325126623885378,3.1922357750034096,7.0791417428194094,5.8874877246922495,4.399464807782665,7.174053771714773,3.5338794447868427,5.036634197015707
18,1,4.666863427767878,5.115310443876193,5.814766676442284,4.298678139642666,7.113485738514118,2.4845424999028,4.116492188272883,8.140471990251434
19,1,7.5594456909966485,4.04296953078803,2.394047327469168,4.858632383988068,6.030444751006559,4.666312799889511,6.6064182195066525,4.046356670205036
20,2,6.489101463376442,7.104073127039823,3.315990289863704,4.230737709239086,2.174586033292168,2.2281872047704128,7.608730569464534,8.042563364530526
