T,FC,x1,x2,x3,x4,x5,x6
1,6,2.5934094646748185,3.9147256415390452,6.425446391752703,6.9367542728207106,6.163745966937699,3.2887303056414527
2,11,6.845828937145208,7.428507852426208,6.048244739805289,8.610964358618803,6.18385813407045,4.639394954258492
3,3,10.904578410422676,4.6196614358874735,5.216835113075269,7.664711285232804,5.88689418227714,3.716246988691454
4,8,7.044710115210545,7.083003380671669,7.345056498957649,2.4927289338049006,8.465225534628281,5.346498173038118
5,3,4.875904263728105,3.765027966852053,3.8409599316894023,3.1059238799235116,3.188709954865093,8.203796607676722
6,6,2.0357868295807826,7.869401589758313,7.715297887656635,7.021963732373957,7.699330805716628,4.821793130425897
7,2,7.327809423923656,5.236205997250585,7.64889986799945,3.901881609512444,6.12405842069955,5.586290951717075
8,4,2.0322991234767547,5.859265752228065,4.7720255465156,6.745605607142951,8.643229946007871,6.7558456027843
9,3,5.267054589836254,4.300053089887115,7.928881257914863,6.326740340094586,5.666219867799843,4.938955171759858
10,1,2.398254325482119,8.188146117864333,7.206895407312224,3.438962522076653,5.069325934419396,6.20923160719483
11,2,3.9220264427055174,3.3795508385107844,6.5288912124823995,5.8518664935816815,5.577514121181886,8.548616584356182
12,2,5.636490615639076,2.0548337764294127,6.078485083126285,7.314726664180833,5.252180224172783,4.411474031670093
13,2,5.143820130146793,6.939039857474823,5.905317390184898,6.442098448969646,4.554555039916903,5.440452047129512
14,2,5.772051342858857,3.7819645137652564,6.39029043724487,6.177064546293296,4.188959040271776,4.356758895263078
15,1,3.1224825851873406,5.3274210629733885,4.507390049538873,2.2831542336361537,2.682024132353975,7.231250386323647
16,1,9.639427703598368,4.630775174987672,8.236905232278628,7.171558624133899,4.083776927629933,6.210542959381228
17,1,6.550046917067903,7.127223846412043,7.030939193065436,6.290257342911774,3.62858771541055,6.049052387601852
18,2,3.883048647918078,5.201374629641342,5.328414752025793,6.349135379612781,8.037645849415545,7.133813543690614
19,1,4.69187690115627,7.8960222542818075,8.056738997511108,4.12584373443131,7.541747777826606,3.028156077265391
20,0,2.332719191182855,6.095432020375396,2.516129524225314,7.461371192344465,4.654745543479328,4.0626539414001845
