T,FC,x1,x2,x3,x4,x5,x6
1,10,6.382969823227233,6.635967256160545,3.057447113735052,5.9389836032381425,4.448801194402158,4.03642306034031
2,12,7.5820093890494435,3.9605946262019587,4.065383895127655,6.652023914126155,5.686625408939418,7.874205388088831
3,9,6.008945755433884,7.180914077991715,4.853668581016013,2.1659869648254504,7.841562078104792,9.894107898719671
4,10,4.26644802131024,7.426485922061676,7.651986454259,4.021171746540763,7.8113143137291505,7.198173231871733
5,13,7.709979628565803,6.559568782712124,4.826402766388274,5.1511431793885905,3.5301264062550537,8.9615733700013
6,9,5.432519100721373,2.5255715770400076,4.4211084410478865,11.042424462648032,3.3084373070636413,4.0994595994053356
7,10,3.060802401237504,4.268008739766507,7.769366200099987,2.1045727584480094,4.095373901508482,5.218751589892394
8,7,8.125759495112153,9.417778006068382,7.569003884123793,5.666819198162722,8.438993992571362,3.809571961251016
9,3,4.554317322769437,3.4481660162675936,5.332963323195796,5.111955403809113,7.094625678790933,6.305589264519434
10,2,2.3131198041461407,7.09233608018758,8.425117302279315,3.624009293566063,5.124741887001467,7.430324831946642
11,3,7.175976740265366,2.215655853709537,4.1208265893120535,7.58041397173932,3.7739903155027292,7.809486764517612
12,1,2.8630978153813427,2.5877855201168893,7.692232985307462,6.21249607605441,2.2705893900609175,2.592255065019328
13,3,7.668683587615794,2.713610916049171,3.702826265537896,2.7335170218672427,6.0145914283116015,6.436095223870923
14,2,7.8063143008222,2.355136811834133,5.659441656285238,7.476003571286494,4.444113569997768,4.955759579500459
15,1,8.157269640242298,7.073771448738444,5.168731554589652,6.470917920629661,5.437677384624339,4.518466380300467
16,2,7.3264600904691815,3.2987806849273134,5.272821140128528,4.108458929186007,7.606805880060159,8.182404067584223
17,0,4.1469648606279215,7.705175964374179,5.667104758664654,9.060059127727204,5.782572362164515,7.834807468202193
18,3,6.12279859684067,4.373540463990622,4.158441909148079,3.000102800171063,3.8452827327386934,10.729396234571157
19,1,5.548073495620883,8.220235816792332,5.9455340237313745,5.015382320526628,2.1875801558052985,8.61532604030206
20,0,2.388698884481824,5.8806690169715266,3.916945791961526,6.106574912327772,2.216488483865233,2.5124409363933626
