T,FC,x1,x2
1,0,5.907189364131177,5.416623559321916
2,1,3.646721261980178,7.375737675382124
3,3,3.835243358714985,7.017932955782149
4,0,3.596786138281881,4.0763969590344695
5,0,3.303507221536942,5.519810841490562
6,0,2.3874645515201967,6.785989768582619
7,1,4.737825042873375,7.990690085716032
8,1,2.4951664246743244,3.1415868043191586
9,1,6.552752027425452,4.219780854989557
10,3,7.140522521765689,8.292149467084831
11,0,8.246278473086507,6.262329966710651
12,2,7.967247657031221,5.839564975568509
13,0,7.024088846661745,3.1314630230849114
14,2,4.550630691074535,6.243213514188068
15,1,2.197582770296258,2.363239124180548
16,0,7.498972208734616,7.002998652863365
17,3,4.277869015402403,8.287740774876417
18,1,6.203986734620703,3.0766302142877637
19,0,7.001205024316769,7.419700765285327
20,1,5.045692600358035,5.232856355980625
