T,FC,x1,x2
1,3,8.804241038101443,7.43443145017071
2,4,3.390582289551151,3.6621526008438376
3,6,6.655319255427251,7.415197724206637
4,7,7.079311888433542,6.291177940363227
5,4,5.1153417173591675,4.147152845435129
6,3,5.157550476686862,2.0026832458454202
7,4,4.118604498598662,6.216944482361586
8,4,7.0424657267151956,6.034638477072057
9,4,6.734324494822879,7.90264497662746
10,1,3.123023118535338,6.080398931571182
11,4,6.106606042686973,8.511430378011788
12,2,4.832558745821961,2.2668597659467475
13,5,5.776387940124515,4.451996848462814
14,1,3.664961762649328,6.609088241389309
15,0,2.40438477839027,4.282577803830852
16,1,6.512765835214299,6.956468280352719
17,0,5.562083877973767,3.2243982887548692
18,4,7.361433934210204,6.592734631132805
19,1,6.077198270352594,3.744488589220727
20,0,2.815929209840836,2.7036444550012195
