T,FC,x1,x2,x3,x4
1,5,4.254258953220011,4.510872083175317,7.139362513650112,6.566424765226915
2,7,3.997405755418118,6.163277571853123,3.146030681493152,5.450988199609082
3,6,4.376646105413087,7.03707737015816,5.981121180250803,4.361881892267605
4,4,5.163757581954806,7.0704602053382315,4.311489329389513,6.622765627290384
5,8,3.2084805135743593,3.408465777941838,3.7315908930664072,3.991129550256038
6,5,7.402151731736481,3.919443562352085,7.396037340135437,6.193428098321079
7,6,4.168030512699548,6.137796416952414,3.1037876105042157,5.303451906694008
8,3,5.166142003806969,3.115158487349417,6.315701830268468,8.105073465370547
9,6,5.8023123486921975,4.242372060575029,2.384419535475231,7.662910988457523
10,5,8.666004976255511,6.01777238894008,3.744673783087794,3.31325079110049
11,3,3.791778589883285,3.129024030372757,4.4574658548187704,8.1674047515461
12,3,5.852609309705053,3.75596311233949,4.326628773360308,7.644968862005701
13,1,5.595711671994073,7.755015507734064,7.154313863107608,5.614267831309016
14,0,5.300490633716884,11.124817331597168,8.664562807289746,3.295124347648358
15,1,4.193894956241751,3.114404968053538,7.782798239763855,4.104471347963814
16,3,7.044101075506892,6.117157199185932,8.787284182549971,8.749939861923972
17,5,3.9621761439023055,5.847642911957844,7.228037564798504,2.30938567450765
18,4,6.858432605149903,7.320024021828078,5.210088147175934,7.6834156130976305
19,4,2.4629587481877615,4.647511564663463,7.086971754393356,6.197271282852533
20,0,6.078720214828711,3.46599462962583,5.4978043559003,2.495374570898536
