T,FC,x1,x2,x3,x4
1,1,5.2636197259678115,2.6353399579625063,2.2529551616513768,3.395681831168871
2,6,3.7407579782345346,6.9686564124924475,5.027739556974854,8.004643133395799
3,3,3.4883975275131163,8.313402580277218,3.8939698315421705,2.0075520519783416
4,3,2.9024883034735764,5.788910097793363,5.457995840615193,5.164167836664604
5,5,7.3158887646586175,3.797895069221507,6.525793063204313,3.4996167751637213
6,4,7.429791379595166,8.238636490377296,7.562173338653444,7.944407232293189
7,2,4.366873159547291,4.555147684634903,7.609547523914434,6.691113763092888
8,2,7.449412773668589,9.653507501535668,5.08121407131309,7.26866834717463
9,1,4.578046875307178,6.011389546027596,5.643205820360014,2.969285786564974
10,2,4.517621769676692,7.499041671618985,3.0327782244600714,6.046846384375187
11,5,3.40512072689441,2.433427037675643,4.740784914810423,7.2623493484228465
12,3,7.907307815693798,6.373665447568153,7.176144338473027,4.5180538400094745
13,3,6.586177134874009,6.619413217232038,7.586416251290451,5.104242778397717
14,2,4.96072391395585,5.608318100368557,8.149693526994298,4.857301571783084
15,1,6.029246987210858,4.799845110516079,4.69583422722739,8.4625277074251
16,3,7.6919858778592225,7.087203440245861,6.755354387603018,7.656967396570477
17,1,7.281898020913094,7.943987012412663,4.293051410134424,7.5324791023061595
18,0,3.739153336355298,7.815625930929796,4.538536464057841,2.1138698152253275
19,1,6.454759465375892,10.792993108156686,6.899528514973614,3.072954154166845
20,1,5.193960717737069,5.898073755585334,4.038299654174034,4.1466462110489495
