T,FC,x1,x2,x3
1,2,6.073451669008527,5.654336111725895,3.0244626287559577
2,5,5.479208994704635,8.314715421854766,7.015139808870201
3,2,7.518141024526863,3.8279856590686023,3.6207325812900018
4,1,2.069839359822845,6.609159478111295,3.1841294461091523
5,2,7.745674631443138,9.32698210438871,5.6943699258206895
6,2,7.793484642737608,7.502561718254626,7.441070622305951
7,1,6.980951552664023,7.472217223827242,2.067659405854868
8,3,4.010861979415882,7.013949588134871,7.41106511089076
9,7,5.996808433522356,7.431924245763554,7.805052509880049
10,0,4.297906767948865,2.438717776676188,5.123601477836273
11,2,8.057893165967918,5.651282641204305,9.6861593521895
12,0,3.0622966540924295,2.5663508615391946,7.1064162626982394
13,4,6.8341043152106105,4.279752675751019,4.473411838853373
14,1,6.516827878018681,5.3030998063809465,7.688385165080469
15,4,3.248565530302476,7.500474945770458,7.558644551585534
16,3,4.09601249649231,5.692561756953182,7.253028751232984
17,1,6.558811887819856,6.667741502844571,5.466723645098129
18,0,6.731126232309416,4.488315623305169,2.1036961724823535
19,1,6.689554778361956,5.3634960901917035,7.020510692321353
20,0,4.237314070115434,6.82263131078044,3.083918073196887
