T,FC,x1,x2,x3
1,6,5.440687904079657,5.295021927262881,3.5590421418747
2,9,5.2792353401595,8.979237082560898,5.165658760182504
3,3,5.845376044065614,7.244743506313804,3.4296430403906584
4,2,6.6196833120091245,7.076497446200202,7.013767204113558
5,3,7.449236158939264,3.685474642253355,4.915034894078436
6,3,5.555602473740786,8.336393924303142,6.379523717679709
7,0,5.452160014345051,8.379480084944626,2.066236415949551
8,6,6.932210025454079,5.646802696862755,6.3266599811357125
9,2,4.391168916003996,3.2922834281212356,5.217934585217699
10,5,10.90344426393202,3.663096307269626,7.160815114255078
11,1,2.1908772992412144,9.161568262357719,4.300783165771541
12,1,3.7024619773497154,6.70459344422936,5.1789038527570055
13,3,6.44100521332619,7.488876311470377,5.304436276362688
14,0,2.2790731461902562,5.7656008498681235,8.087273292842708
15,0,5.876185764078893,4.266531513436519,6.041122504988584
16,1,6.468030962328466,3.288760473565961,4.612784922638994
17,2,7.481663998742362,4.233340340392891,2.2686858783549
18,4,6.57939824492247,3.4052737591711812,3.5935699338177076
19,0,5.656269636455386,7.062715648473776,6.4884793965295
20,0,5.598607090567584,5.558111589186021,5.002330412978651
