T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,18,7.129605077538894,2.280004048278326,5.371277000955996,7.103652340574175,6.448821118372232,3.06318504280018,7.964860122169345,3.3385447475412153
2,12,7.75110101057401,3.012932030005374,6.26695558031181,5.805598090401736,8.310704969639145,5.406824389982949,6.238890068634815,5.114947645993921
3,10,7.25185517207175,8.160477231763764,6.194542584548427,7.771525565842144,5.347563932829662,6.622391853881823,6.771407038209722,2.254096457481207
4,10,4.2775432991872036,6.2869130908010575,5.050450311636805,7.892078406287557,2.4527566714543414,6.645286909718466,4.169342792318135,6.974850594687887
5,12,6.452248449080618,7.698795863871876,7.699776522878097,3.1513332881549285,7.795394431438984,4.723484046716869,7.219174034996849,9.458362274381878
6,6,8.812093791330343,6.681276386451928,5.550720047895908,3.1899848897679863,7.730576994432858,8.170722268445179,6.537082765521952,4.128907299996947
7,3,5.446975021707898,6.5341206856565295,2.0241583146160993,3.350510644625603,6.539564930510088,6.612819119798214,7.0006926863820125,5.35195650402407
8,2,7.5604987183560635,7.6305975901001375,7.508744992093855,6.602925911569619,7.287076464887979,3.349474260411245,2.4142599132930376,6.70840471842291
9,3,3.4072976896051164,5.385258988492332,3.6336446102322526,2.2107854957955073,5.429603218680131,2.240043845884307,7.747000633718924,5.077884685879506
10,0,4.393651801745349,3.576612526581444,8.093179683863653,3.3583297731082533,4.611251507384594,4.132778143773237,3.178511555168313,6.510308996264071
11,1,6.979917923237023,7.474628031779534,2.4670379683572388,7.062648879918588,8.119784491606064,4.350143154727511,4.301882315811972,2.1191460470757115
12,1,8.022401109428085,3.127619758028481,5.863313670840358,4.669298361459344,7.435469744813472,6.0578425392178055,7.3107852857357605,2.96593655504052
13,3,7.15127139621959,6.349137315945347,6.864495323479338,3.4851892944522485,3.5990384658225008,6.27533237551222,3.69314029517485,6.385762173083585
14,1,7.505489810220026,6.194258230233774,7.202307509629933,4.097116483917008,6.728271145006253,6.622277362080369,2.3235682512515785,2.795265125926587
15,2,5.451764733381004,6.113477904424401,7.6173794339516405,6.535417787447189,4.117324401092475,9.74276010653075,3.087497082938638,4.801197869362085
16,0,6.128557866694395,3.496927271246831,7.252576065425663,3.4371205024470264,4.823921662681703,2.7804442710307313,3.9838980850717984,5.248912533677479
17,2,7.25280321461413,4.19778250786679,6.3277799589605666,7.581947817162162,8.572235865689327,3.0656883605109604,8.422514420741306,3.2729502442788085
18,2,5.931669386505978,6.554639844717902,4.9690031252116516,3.545855804044639,5.139323663715146,2.6166631679347563,2.1342887963604498,4.274935514315181
19,0,8.791184126505735,6.027600949296226,6.077240255126659,4.491306634178876,5.0206835029869294,5.067444098832025,6.1449542282047185,3.1952151593216565
20,1,4.974817558022085,6.545607719812787,5.142940758463521,4.316494747673961,8.482290064371272,2.631638261641187,6.343543161360442,5.316640548523843
