T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,3.520775769898827,5.550231064748016,7.21245038926567,2.0977853873433117,3.398739313590074,6.051750242993757,4.473730810787146,6.317056604244792
2,7,6.385431509409885,6.47815645381211,5.038834995332316,4.587146265371793,4.432872755244974,6.553086808243159,5.120947547892984,4.377656106692028
3,4,4.124414441891928,7.614861535530398,5.457576791028943,3.2027113583597675,6.19363210082595,7.032834085778105,6.718750041672393,5.79688427863938
4,4,2.0216102526289643,4.09045736394633,2.5076944292736414,2.6292762088911377,2.5411717545850867,4.027464822784696,7.4247590343171,7.4879462498142075
5,6,2.0367512447385576,2.228337911145038,4.705474826506202,7.838287239701527,4.826587670852598,5.626132903808161,3.299177691707211,7.215333028101191
6,4,5.108977683320715,7.876652446436426,4.044668536416387,4.44174491851115,8.122316894464594,6.174229980258635,7.688602349320581,5.251962545991956
7,6,4.355804576380281,3.183652352123754,9.778580280614111,9.686550066203909,3.131644064445368,5.73046690775974,4.1184641597803004,6.299946884732931
8,2,8.85995114116925,4.672679493105287,5.7116954683894,4.442169226415605,3.8695773708959917,8.525672988793097,6.345403501864202,5.308228305715266
9,4,3.4057283161141294,4.454796300061211,6.555422761152485,3.4707636740605965,4.344679463461872,6.386012566931317,4.162732960753358,3.281689993659347
10,1,6.036494415984105,2.4852215556204102,6.278880705142948,4.227227031514006,3.2222291099114613,3.6636614375216787,7.196979078068411,2.150555383152708
11,2,7.874414321456629,7.3144877708056155,5.049364487377544,6.079019001961568,8.895093338993311,5.94867177177135,3.198408896463837,7.555627281326551
12,2,5.514516500837282,7.4348442006944415,7.6093777068800295,5.163056606746495,7.4074694355013655,3.8554155665917014,5.553124651468579,5.83509899527611
13,4,5.124894929498694,5.073396760555154,4.567121046483402,7.179783672150661,3.1250017728352315,5.352224827208849,7.192637423561139,5.688602761160921
14,2,3.669973528194515,4.038149834808544,3.558720241379112,3.3113708424673516,4.437095754903343,4.137192083666396,5.528731323170241,4.608092964424692
15,5,8.040121545932625,6.338590893325553,2.7661967352343275,5.742183013902427,7.828166714937704,7.063392808179391,7.3407075487316815,5.197740140039044
16,1,5.725820106131827,9.602880419032017,5.925622069942817,2.4910862613229274,6.2796673964661505,2.522444828610125,8.743949694361955,4.001609057838128
17,1,8.353292894133908,4.1382245838123435,3.655273364504795,5.003368706015962,6.557047136333394,2.369346547774196,3.64712490138657,5.355435378336547
18,1,4.412219852075268,3.748146614801329,5.5997898265522625,3.4443912952400773,7.037382451026309,5.468125845802608,5.3424040734718625,6.568305602474865
19,0,9.232304314122327,4.023849090485672,8.84162266751558,4.643596139390851,11.958663378926357,3.162225477778916,5.544041431747985,3.5488400735361023
20,1,9.275172417950703,3.4294713758238453,7.0813151210265275,7.395965740107325,7.386732921176856,2.835724315834688,6.419213814498137,7.109350950061431
