T,FC,x1,x2,x3,x4,x5,x6,x7
1,20,6.35276053922918,7.515156378942489,4.146043684142003,2.258759317389277,2.7936510979218054,2.1294440899970195,7.390467510613405
2,20,7.318849850157529,3.4815250032489313,7.335447423974645,3.678548763918876,8.19506059384566,3.87733345656683,5.997730040835586
3,8,3.7920189299663587,2.554515841354865,5.0015344131962385,4.111584259383096,4.716149728300099,6.0443523701815565,4.04049220454276
4,10,5.631848868703815,6.152530164904249,7.340328747042608,6.851687293103584,6.038504985261816,9.52911049252383,3.834387548483906
5,7,7.882090299855652,6.4859053471156605,3.628233709941797,9.289647205737445,6.589547957682784,4.12681545806314,6.490585168512239
6,5,3.5478156892716677,8.084432230208266,5.435728053711432,4.258951804264959,4.620494308825601,7.513820055999185,5.679825989048938
7,5,3.8571442660410438,6.379218666791486,5.76118111430932,5.871844031054005,5.516398648296861,4.410345517586278,3.103330164392177
8,6,5.101782180243715,3.4037043271273646,6.053267779038997,4.830074261288,7.047084901154307,7.730137717502126,7.3646474045592
9,2,6.127031227380024,4.100147772495861,7.173422398932408,9.447853945517652,5.128800740901454,3.2035307372225237,2.0472973421156886
10,2,8.224650560328763,4.1907999659275585,7.2097633348933305,5.33542403976816,5.052982837544213,10.064783847152281,5.984571437914817
11,4,6.648889549138639,7.919493487057506,6.93367729931928,5.096477998141712,5.934030812356823,6.2862712101398746,2.5782258250370655
12,2,5.777490654394203,4.443430217177483,6.450144512667043,2.0038773051174315,5.299983984878265,2.1326838095439657,5.358740372158879
13,3,6.143429550946785,8.036943837180466,8.190759389648397,3.8890325013038645,5.177173436405109,2.228959702548568,7.921070079443364
14,5,3.0463742339162185,5.779087969769882,4.7705667844560296,10.744939683305438,7.0958708321434845,5.029473385918164,7.114913010995998
15,1,5.427965981142783,4.147812131552692,4.318279536709317,7.6563656195571905,4.027606603234379,9.700165816788765,5.003176072312853
16,1,5.560716975423492,5.480203826136954,6.31890062782628,3.5753066527593003,4.615290851187303,7.189709745249983,2.302371076632611
17,1,3.4619933739353317,3.1332683338136946,4.5329668323209855,4.486025437317258,5.163524649476768,2.98006582361538,6.353012064714293
18,0,7.5858734937157255,4.581616933158903,6.01760147618738,5.492399938058583,3.4646778309056168,4.7841827600834,4.738659879533689
19,0,5.244924638069811,2.742782978368264,7.3169368221289215,5.663673960148106,8.436199652018235,2.149098019085991,6.061605120782584
20,1,6.040959486667647,7.473267196234435,3.4189927472393813,7.864599492878028,4.888341910164919,2.214665108218155,6.656594858144136
