T,FC,x1,x2,x3,x4,x5,x6,x7
1,15,2.1147330818674406,4.26822066966639,5.050906153840927,3.058855418518373,3.2138942555384475,4.6618085962144775,2.2629252841231264
2,21,6.005707500364403,9.115433308263187,8.27737421874033,3.1600458107793243,4.822573976293814,5.018035041132318,5.05304330303001
3,9,2.5827352736617275,4.5588871447333625,7.01460995787882,7.518066182131825,4.248115888426335,5.9081554943607415,3.603381119999285
4,8,7.570417852359311,5.835782974516905,2.4512199489060333,3.6369045465473544,2.510821236235166,4.796263085446239,7.671141047560412
5,8,7.569595773536578,7.4140410869815465,5.137049901732983,3.974848421011037,9.479661540607328,5.407962182679588,6.66091103901531
6,8,6.663378791028819,3.557742675775995,7.9714250133392195,6.435750368005626,5.134616100650944,7.688759727705817,10.782270384136114
7,4,2.087116919320958,2.0253530616971878,4.337225709786448,8.271510886855822,4.284293904234879,7.371766947731607,4.094421304402525
8,3,3.8123585849070927,6.212688020107932,4.162247106424422,8.299995667284115,4.448749124877651,7.045393381013352,3.7907347121865573
9,9,6.06083001885018,6.701025221989697,7.0789522417559665,3.4209437764633748,8.70718535848646,2.8786982018450353,7.330041234063132
10,1,3.009417526772841,8.266164917209064,3.1342666863926243,3.4766127238883384,8.058264799235896,3.3294902703368936,4.560113884581995
11,2,6.848971514713825,7.823671182608486,9.058109619612319,3.824721354652205,3.3961784198078986,7.25084830407658,3.200638255290029
12,4,7.697387301436386,6.552375088410707,4.435124314127141,3.276701970268221,6.331170842393024,3.226629460437777,5.611746272742614
13,1,3.45329335209435,2.820484411589474,5.301696910086021,3.4753823302512945,8.302679878692192,6.5982142324058515,7.201351958515024
14,0,6.541647892142897,3.6627655335964473,5.927651449777795,5.294379348552791,5.346632289055259,8.320531101571785,4.70485067865762
15,2,3.764438582514102,7.166672785653162,9.098611923096724,7.331621120379144,3.545133082085962,4.421972400898764,2.1065903523738103
16,0,6.6737085793648605,6.140112976135528,5.829481603940627,4.237723486778627,6.709083495999514,6.141813260241485,2.641461505176307
17,0,6.16001721697029,4.342644500333549,4.973887621899499,4.131305373618666,4.100993248907083,7.827247484124859,6.607991382476977
18,0,2.6165754766289773,9.558466112568876,6.527986777280596,6.90476353485644,4.991184134741096,2.042724206648544,4.334013013499453
19,0,8.009260741169987,3.2409902674601487,5.026505930934732,4.359591270200435,5.497441360007076,5.239053835199674,3.128233477805902
20,0,7.575141393120038,2.8498008083943063,7.897732198676844,2.500582673442696,5.048702275842905,4.260704984268843,2.219932422394768
