T,FC,x1,x2,x3,x4,x5
1,3,7.434710617351089,6.08188222701971,7.470477902947147,6.357304409384985,7.498703079436668
2,6,4.229397762078374,4.050661686119737,7.740420758071072,4.881461442041827,3.1251856215755107
3,6,2.0218206022740657,2.343479303674603,6.48558849338365,3.7375685441825706,6.248023000488307
4,3,2.170878066399101,8.433495516605833,7.510407346627671,3.2053980134836344,3.1930690940073703
5,5,3.6238363045170754,3.2109743887493494,3.1308327886347023,6.9790552896628055,3.1953772967102245
6,1,4.147641753730319,5.546668494205436,4.1361850691246405,7.5884705941912065,4.115579654219936
7,5,2.2633974268425296,2.875255419296511,4.680345627978357,4.183940908056737,6.773955897916345
8,2,4.5338632395796665,5.093465169424409,2.0437515267611133,6.100049835120629,2.4914304082455403
9,2,6.876092175275559,6.238965381227139,6.191421487033856,6.010360764894448,6.9004042063532856
10,1,7.414898885674153,5.792101128884972,3.375218092789563,3.337315622873066,3.7740692246707197
11,0,3.538241208833628,6.661086379857595,7.065923118896156,2.5613390983985553,6.086706717846754
12,0,6.762588407071112,5.0268930127495395,4.725483269733232,5.644933355180012,7.052112906723603
13,1,6.015751862957786,7.526347152300482,7.121782517431178,5.085746096550527,10.527479229861557
14,1,5.593358395624035,7.41592923403653,2.811204720594381,3.236561998943074,5.286426919098882
15,2,3.110178241209183,5.066264056420978,6.521889928917833,7.4968501456321945,4.234864442360983
16,1,6.8550255579083395,2.4264306566209095,4.297068115639246,5.130304338377106,4.225046788568398
17,0,6.523066739813383,2.5227971088352015,9.7316374387209,8.423656097104542,5.1137037442777205
18,4,4.717406203044485,2.2110562730341017,7.693536565802594,6.472361835710437,5.040989112210561
19,0,6.811451794924333,4.539742809047681,5.816870341534757,2.3849551472538733,5.223642503769438
20,0,9.578961172792582,4.41659703449899,5.829729356492491,5.241272655035532,3.2773260714712324
