T,FC,x1,x2,x3,x4,x5
1,8,5.7065393316361686,5.759560700586202,2.133048073018455,6.7380711741698605,2.538939965538836
2,4,5.172461290327989,3.075265560806742,5.124207787520342,2.4703366167095826,2.034109018383615
3,7,2.001093883640392,6.495485990732339,6.849704677966411,6.834603281524751,7.726900082411565
4,2,7.155561132602687,5.584317798054809,2.340189334666686,2.22882482697355,5.70110881798743
5,3,7.710294022408681,2.998521768284928,6.865490169419058,5.014481730602292,7.343776011469219
6,7,6.2302920365107735,2.488624280418988,6.743332909085742,3.96120427542494,7.951162903473466
7,4,4.136320476175687,5.7410787795516445,5.765537726938398,6.0256191716517336,5.317380173830548
8,3,5.274469768350351,7.11801675512408,6.265040833445974,2.8847247381807444,4.096141288680771
9,3,5.295143522744869,5.53112907347421,6.484118272189043,10.43836323177444,7.136662780712197
10,6,7.459633175646825,2.1402775594208716,4.453149709250492,5.077864087157434,5.491986921097693
11,0,8.044271288668476,7.51224187762102,7.487350019416004,6.6393705476012865,2.604709996673496
12,3,5.6232657292879775,4.505704909365258,8.935295427373802,7.733779514645191,4.808564618239887
13,1,3.3182430584988847,2.299274726705776,5.486659915272891,6.714595616991819,3.2934717214562506
14,3,7.738224247422026,2.4011413888470536,3.585396929582809,6.360109453237359,4.153990677741309
15,3,5.417884115757106,8.466650869574504,7.272272815327232,6.311014032616839,6.247515192874078
16,1,5.179888460665858,7.920882790938594,7.307578682310692,4.267035903336099,8.086672484567128
17,1,3.288849875334776,5.208174726536677,6.281671703440904,6.004879896592671,6.982379685965893
18,0,3.2873896814426242,4.5503038197351335,6.390739349861668,7.059711002319974,6.160439268238929
19,1,3.1885006045432496,4.680688599989737,2.169290340184451,6.264600542236014,7.394494877565735
20,2,4.42655958619954,6.49872090303116,5.766211985753878,3.912012998562918,5.260123563149948
