T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,4.6216548074808035,3.4674424351583175,6.689709300383926,3.7315039341626965,2.922649460622172,2.00705681258897,2.8686310477907617,2.9226335976469873,6.131631088709029
2,7,4.119164983677402,3.323337293449095,6.6227373784904096,5.727445303912814,4.221900777168031,5.777094359335131,4.242567143821045,4.538352820365277,9.990301105837872
3,8,6.12276048747573,3.1385284627773307,2.7983329928204386,5.949895643964497,2.5143679605034346,4.551783004062629,5.328435666919381,10.988826956256814,4.331648059876505
4,4,2.0628135927604423,2.1025614709913545,7.789872231576088,5.23968478775479,3.1011509882187562,9.045948037825925,7.5467931185731505,6.587860123888087,5.025794141061832
5,7,7.213437049625092,3.285444046821805,3.08356449065792,7.919479242782655,7.800581488084743,6.448962883056549,5.07313680869735,4.752506748501592,4.342558612437966
6,8,3.8899054426745905,9.157553873119376,7.367225991190468,8.143684588797605,6.687072997288854,7.48731928910161,3.226060813283194,4.222281411306205,7.852932631218443
7,4,5.774169509715083,6.7796874439411035,6.313625058138484,4.290019717090789,3.4478401780099253,3.3242082735972813,4.860033533167447,6.027038270436094,6.513544773266664
8,3,6.707716544109706,8.343742765281926,7.095099378018357,3.4246373890695527,2.29703800920203,8.164783221054744,4.056784061049529,5.6106924646466325,7.133559308699639
9,4,8.247667970250024,7.27872642369638,7.0598338712372595,4.942358208602772,7.779218434010727,5.025621261717611,2.090333153017513,3.1406846186549373,6.066684953029066
10,1,7.672880848641321,4.08147027925139,7.186024129896686,5.9935352108398385,5.16961879995634,7.606017884500343,3.5766151846067595,5.790402533453404,3.0464133587791156
11,3,4.4997841002673535,3.4881172574795567,8.41505199595781,2.933774828075927,5.981094279770921,7.637941206687394,7.460744348959127,7.722630146501642,4.9000134446002495
12,1,7.058157002423476,6.730310250108873,3.8723720481984785,4.408164183256941,6.059602008045853,2.7543541592370726,5.3342424335639596,7.943052781585621,4.559894337858711
13,7,5.449790428134255,6.62430208280705,5.4017989619794005,3.724544688877115,2.2637610345654733,3.2489300969508186,5.472086605896527,7.547807295877357,4.587405938857213
14,2,7.322537057621866,2.8157470948999785,7.093647006772442,7.039884416229115,2.8730192223255395,2.4155960747175746,5.104834828034702,7.000274235098183,6.326057300653876
15,0,2.075178466871817,7.402021803342073,4.849624810303594,7.350609545953212,7.369780741308894,8.100548026000975,4.217928953500568,5.875960086603174,8.08619439827795
16,0,5.042030982339618,8.261888719400707,7.137526645444469,6.84017814124688,3.7803548644157656,4.638244153244016,2.190140662460017,6.4944460146821585,5.255001175618222
17,1,2.451016717352814,5.247878222630576,4.860774697510682,2.0686398210538273,6.541734289223925,7.214786130819825,3.0609736710139472,3.6990408773177736,3.5090698369212276
18,1,7.596316003802191,3.2345868298087104,3.160550608395551,5.522876371822667,7.070400186853898,7.269731363322858,3.8577771513300476,7.548020467789957,6.641560766951166
19,2,7.34206401766892,5.045979628393118,7.186512273417829,8.72357141246355,8.864248942310265,5.3517485571905254,7.1322643166334725,8.304175562724248,3.453254757193373
20,0,4.527412811933016,6.640377049171332,7.531300168772397,6.776679533854943,3.601699740311619,6.44425374936117,3.804192112020412,2.333663722433394,3.106185030713496
