T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,11,6.255594850109922,4.9968011651959365,3.2507616286006855,7.778217378221343,3.0631332745012134,6.148759216499913,5.754640357823793,4.150205758287074,6.486985535781376
2,18,7.784959934308306,7.1022242928534505,6.3441800295761075,9.431753327241188,6.4239169281546165,3.4184022832294056,6.393445794005615,3.2823046156076354,3.3825638040973045
3,7,4.579659911108419,4.540179216044612,5.363026316040959,5.0149038285351635,5.133154069830047,2.4696390336876526,7.1342477661230195,2.3488363609554077,6.677701199132096
4,8,7.637780666490285,6.14683551051,5.847094824967887,4.766706517604589,4.945173499419003,6.170881652694544,4.01699199900481,4.1929736659235175,5.049161653299125
5,6,7.885822670775668,7.3718532184767875,4.131262919633936,3.227364859546747,7.606693861893618,4.917620948537521,6.7388395673860675,3.381713961847861,7.799992829981518
6,9,5.878031888759963,3.692585024514366,4.207554536016718,7.66381299728826,7.126257180466617,4.947426830242288,5.237314163058674,5.797236584399963,7.3686357763249015
7,2,4.023444276742984,5.49537725776859,4.070196916750275,6.5223285736688865,3.32836699786813,7.1271986489634624,5.238832454733963,6.265166662084578,3.3789370304851456
8,8,7.023719762392045,3.1961289631457945,5.848174350369294,7.76274929392644,7.391440632827164,7.130397853328134,7.051003368092872,4.851944611309645,8.184670630679177
9,2,3.041218886027425,3.9843431840402195,7.467784799641308,4.114053376631885,4.148385350630055,2.305624752205771,4.668295116099873,5.768574726371842,7.092208025823576
10,6,5.150486848322683,7.088101664606269,4.041046306813015,7.129280675005877,7.025922507129832,6.850989695062043,7.658326271502133,9.22625203281726,7.974979752051482
11,3,6.044961217225249,2.5660320218013632,7.189462923967601,8.076429149790153,2.346861510200183,6.628863898084477,5.7838278712361815,3.002839540555815,5.442531467384942
12,2,8.475430997024802,8.552927612395859,7.657255658618445,2.875209163496348,2.0771509801594803,6.010611057763763,5.183697494012295,5.891167160019581,5.3457799624572075
13,2,5.0096557599486395,2.98127134027785,3.7281485636240066,4.5747869078907675,4.553036215432542,2.0203168314030355,6.295605379207234,9.242789276336167,7.3393191527381525
14,0,6.799930793182758,8.722535549439076,5.8402088324124755,2.074872924247735,2.926355337040213,6.781452783646385,8.754011756427094,7.013744486159653,4.365392625092528
15,1,7.215045774313403,4.154977698169344,5.73957684744708,3.2433312524878537,6.382666259164994,6.146315202322336,2.9760549697016305,2.766269809356406,7.693020142044728
16,0,3.7545876745134024,4.454014393445547,4.967847158571037,5.643129515219705,7.002675985957336,4.807563037731771,4.47304156590239,3.172472397876809,7.040427334192088
17,0,7.026139068560968,5.219154356468952,5.164622367130765,5.336745434530606,7.050233998708384,6.0252169021362,2.0708574329000085,5.438601223068837,6.117926391941218
18,1,7.525775797389727,4.312410695377178,2.4177476631959243,8.267859956503207,3.205121614932518,7.639746306721915,4.011857412503739,4.05978738164404,2.7477163179110775
19,0,3.868971441056736,7.677995104336526,7.035629844014288,3.7373830917417084,3.0533604599556945,6.42259023177073,5.040838880620926,2.4376842368930456,8.588195399650388
20,0,6.336847608498017,7.796540540360873,3.0124537599588566,4.754631135849653,2.1656297514571676,2.2463399694841,3.08644801140041,3.118790518773171,3.3620046879703764
