T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,19,4.192700733275328,3.2362609662985387,4.162826901140008,3.599872244396037,4.898665821539206,5.021306448312481,7.089070029748575,3.7708312632735606,5.975513323445101,6.1912290095124245
2,8,3.879667250297148,3.253289707984813,6.860356898250162,4.154325445809933,8.340384291520467,7.831650180150007,7.768244880978031,3.401755889919226,5.480262091359088,6.098475986264052
3,8,7.344252288972527,6.279160902927413,4.57286736744048,8.826292711009508,4.313652325533215,3.611609036826511,7.94337802151665,4.01521417051301,2.6248290762390045,6.5011028648664055
4,13,4.1954801042921614,2.0596593889669697,2.9828063824801463,4.63838726141792,6.5783530886494335,4.0567629313226625,3.9033820748730133,8.41124995175752,4.146848592328206,6.500090908657565
5,5,5.1791125879185635,3.2981632848182,7.876866093006546,9.746692663370471,4.3094766053274975,10.03915533611517,7.185292681493879,11.473049526114178,2.6854173482220545,5.240227627077783
6,0,5.071321271919751,3.1040787038033435,3.2469958564645207,2.0861541667792274,4.0179822844620965,7.558465796363659,7.702405917482406,4.251361853283417,6.839685753904385,3.1771137879773903
7,1,6.448866182240179,4.795799469342143,5.142833538595973,5.448447838391874,3.7965250277086744,6.087037896073028,3.5838235421057103,3.9661256181676894,5.138550794093569,7.107697137215509
8,1,6.802611262449737,5.356219332621829,7.037809755730708,7.085306885746063,6.795397324672443,3.858951467992462,6.8489938654909395,5.325198217137702,2.0827941255202935,7.609167022224106
9,2,6.417710358980089,7.336398000364504,3.32748216107567,8.575373110179125,7.05568971623281,6.701394922905571,7.857657594943251,7.460230820363032,2.80390798562028,3.239649016051004
10,1,4.072816321076902,9.47683842452716,5.994477442496694,4.045991096255722,8.773524108738897,8.542185027299812,4.876731640673883,6.091695407490531,7.519086444872666,7.776773624001976
11,1,4.786183215550196,5.426812849830819,7.670422298260702,6.070951082387973,4.492056516063681,7.772538450930085,6.851520286059891,3.561465161191854,6.630610486497698,7.283976765974985
12,0,3.5220600967060163,3.744291267576891,6.106676459471867,5.905263890635683,6.42987306360003,7.732087140438368,4.758299989453835,5.606178763244749,7.790798960485529,7.322336950133329
13,0,2.1998111919762966,6.612263478450597,6.902934810580465,6.59572688119111,7.481093173625372,5.994378939839167,6.511667420645047,6.1330558994179345,6.071577155271059,4.240894774259753
14,0,3.1274501338277974,6.270246016757994,2.6968202622216633,6.163306914045335,5.134399164077715,7.925740144275619,3.45580959432308,6.418312445307165,5.002109081859747,4.134431641409737
15,0,9.0715974977611,8.383292408203477,5.976182789769384,3.5649069987739805,3.246121947189236,5.836356760811846,2.9113896197821774,5.9924500617191825,6.372098866270216,7.39793822841318
16,0,3.003388355051884,6.573762616783641,5.5538737691951905,8.763775499418447,2.857992857611058,6.1774350201668335,6.196892451146749,3.0096870536502625,5.12502685213322,2.5477072434045342
17,0,4.065825606293422,2.332642952104126,7.025371361975923,6.804288133381464,6.506576579164217,6.181076158688557,7.027855620839745,6.022911427362091,6.167375883335541,3.4157845799686504
18,0,4.726363258254213,6.636490848082497,3.2130010035397163,6.950976524180622,5.282157702633728,4.193015116474697,2.0125583982043405,7.713488695681857,7.794769208883934,4.015909758317948
19,0,9.253628591698348,2.09775640512157,6.035963379389708,4.179233075624481,10.287095339363184,7.857582622771568,5.415954791565795,4.5174355474844035,4.379245890708546,2.020404403139761
20,0,6.1029600542359015,4.493651166861648,4.304627978851034,4.895103412794692,2.105559618909325,5.363573706552751,5.814176293826942,4.4488375484939215,5.736034018822041,2.9224118642387475
