T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,22,6.53907138109019,5.019185172018801,5.6866081134734,5.569009304965484,4.161326567651199,2.457043198127655,7.216346033414331,6.966832774591648,5.398549285305007,7.9657047732407875
2,6,6.86251082770681,8.172026126808007,3.917581267304225,4.600279059646187,6.283681080385092,4.927580959527596,7.982518216901034,5.21285627103444,5.221708761217237,3.0522605620746255
3,6,3.4893083804488216,5.939061439209725,7.5759702886862,3.123219704196098,9.521587035529393,4.055563806499459,7.282883792656957,6.077380170395194,5.1404751313214385,4.893773025140479
4,12,5.448004486417257,6.525221481710051,7.318014079400423,7.533105777724121,5.211478265934957,4.7748339195861815,7.708411174215151,6.709417107380228,5.28233354620732,6.53184695286283
5,3,6.75044797293384,4.418312229263647,2.5504182073575024,3.272553745883119,3.4571143790162244,3.5175279695999935,5.079890999035838,6.228929844163701,5.315855755537078,3.002281872025314
6,6,2.6152600138924242,6.034734614748893,2.6206824425690147,5.187153745158777,3.7306712580260477,7.46802627167617,11.475540142491553,8.153861468455858,4.835269945284717,5.012353301546706
7,4,6.91358124674549,2.5489428739613773,3.094900486812402,5.164301357900269,10.166487290484676,3.1173898510710947,6.0072319760172475,6.083668885119235,5.829876937934552,6.919876653768194
8,6,4.1658104785814665,7.129653994245448,3.008263910739977,5.336418362667463,5.073628829635325,7.8812699874914465,2.297380910408824,8.631299260430485,3.433204354832384,5.950014941095676
9,11,7.953507503213178,7.940125604306535,8.925564038566378,5.758945443259306,4.890037855203035,6.22549563482385,4.8367950578675725,6.852704988842932,5.186150042907899,8.022113580086273
10,5,8.63120695002294,3.890226326191591,5.2922626915964015,5.368660116156335,8.187844178944452,5.604037312355722,6.646538725035564,6.2471424160873905,7.433785164300781,8.454746775110399
11,3,5.877747532808689,6.234904249816593,6.068819553568893,6.087833513303909,5.971100180392047,5.393420805211642,3.6768268966577438,5.260761504431086,6.902211945239296,3.1180365448585636
12,3,6.221335711162378,2.052538246054522,7.9652729568851,7.288311522569856,5.417759318474637,5.183413701678627,4.614512450966176,9.204777026272183,7.548572465758824,7.770949559277293
13,2,6.007565711675391,3.0824953946541402,3.436735497647856,8.646331636156129,6.0851223466096345,3.550518501096742,6.175760879620748,4.001513140403655,8.899180487174805,6.204380768858593
14,0,4.179828407206673,3.530898251160841,9.191375914122176,3.186153325234971,8.707567224505874,6.494633482798851,6.596885404984054,6.531696203838602,7.46542707063519,8.326818642557306
15,0,7.1960823404521825,4.857350039139368,2.7367020966931856,3.2555956855768216,3.124132197151247,2.8843219294139644,8.526492329521592,7.4522684091181075,7.441123090912812,7.997146762201504
16,2,8.059098501825199,6.526684467598693,7.020618293519824,8.214635384346543,6.19962164661162,8.58633512016967,7.065204562531209,5.5143895385557755,5.295744125807533,6.297578793742654
17,1,4.827428457260979,4.59428626610816,2.2332399069077273,6.719888073510753,5.125592784465851,3.3708971944329473,3.0109615206762497,5.315709583312334,7.744763916880392,4.029671382261487
18,0,6.912440365483871,4.929419656539397,7.1966037106815275,3.400428080521287,9.829039607278203,3.874604205834598,2.3154079337338525,4.574014564343168,5.937785913505155,6.360655024123865
19,4,6.013698796534934,7.349043596383,5.013805552580898,5.255201859504229,6.212655190060791,4.489746781917777,4.807678958763092,5.088188633649212,5.847629640856009,4.164668659438585
20,1,7.79240643980948,7.649258848998107,2.412569182750932,4.924876094688042,3.0301545632683102,8.114333707053719,3.542713445446146,3.804882437429817,3.347547612408565,4.187461485110896
