T,FC,x1,x2,x3,x4,x5,x6,x7
1,17,6.325539039049941,2.0883127340122662,7.638794432534636,7.104425350928452,5.042406752477594,6.998376111493296,6.449544943609825
2,16,9.121041149858693,3.645652225446654,7.184339537580529,11.165343456799445,6.9798474336006935,3.6326695271234195,5.9180593279685905
3,8,2.0891597392413237,2.245882355608309,6.206766455633575,7.5737126211017705,8.57823593970028,3.11450189143095,6.004913304888924
4,8,7.297117219116779,6.00031311876466,4.5477576075718815,4.16098634561239,7.241945494920439,5.327566604944789,5.779468354458055
5,9,4.232129158488233,8.897985732452643,5.13874030613273,4.137000006968087,7.905486757063394,5.615599858347152,6.66432260559258
6,8,7.925991613663729,5.257049085791501,5.114460340575173,2.1636174672978647,6.820720605388335,6.191417198789905,5.969796071250436
7,2,5.935892975863432,6.437430318302045,5.8648127731860145,5.034115147513674,7.176530327887836,2.030277007106952,8.51113833749368
8,3,2.3708611476680903,9.932204049805767,7.260947065465757,4.507164685302061,5.4230292112079,3.1796538870043687,4.19035759718828
9,6,7.720650908907049,5.007033564750868,6.084269222625224,7.448287253188796,6.073241257643238,7.873859155318733,6.05818403090782
10,1,8.20126326907591,5.528717409046527,6.579887400394676,7.058469391846733,3.6184316258524887,3.1777122920461043,3.127003706961802
11,1,2.0575765926355243,5.249935877399047,5.361365793882015,6.715388276369926,4.294498460347758,4.805812023670393,4.822983092073933
12,2,4.945792379296904,2.8614571730895633,3.505022462274539,5.133654586204035,7.484366689283522,8.376677765896893,11.143748834890442
13,0,4.334350783648309,2.0595248208892465,5.503646646458401,6.556074136851333,4.713253715974312,2.9120154389014874,8.72006474603378
14,2,7.59394022833367,2.0230509199746063,9.607376962297277,7.828457732769587,5.476540211423113,4.0081820791023715,4.763544287216049
15,1,8.235655421486843,7.596424230384752,3.1695405174172198,6.379863713953549,6.561183166254812,6.445560491269345,7.953061617543792
16,1,4.180381342741781,4.151736287070691,5.036338729643015,5.524434201236561,10.465762641637335,5.819391276215521,10.790018598918461
17,1,7.8326341444721015,4.241277028027498,3.280063071761176,6.094313417735658,2.5099875205822624,7.0133962616025265,3.5573987858528446
18,0,3.547937351336308,5.021196920101772,6.138815996423328,4.14008316217473,9.303870149072072,3.8582561819838355,2.3980183741347187
19,1,5.341753689947981,7.069485003273581,5.122161556337405,3.605226178273959,3.4906350938749076,6.013181392419014,6.016997344681249
20,1,2.0245245379848855,4.728692241764134,7.427271715173798,8.203934441741016,4.639857630516677,2.4557086116305666,2.417768788514062
