T,FC,x1,x2,x3,x4,x5
1,2,5.621507363550698,5.615570335789034,4.012353534353395,3.0020865206250704,5.439580937247188
2,4,5.44193425376195,6.4829688766854705,5.338986243237901,8.084771438497237,8.665675722987594
3,2,2.2108884007740173,6.605609234395021,5.3993385652956984,5.161501339380288,7.078886922603677
4,3,4.858156084379064,3.6047402941483004,3.6793135369409926,5.020252884764065,3.4862210034918877
5,3,4.562058544021974,2.4603197129314913,6.849589128248623,3.077016838567113,5.322904693811238
6,2,4.07861135827926,6.706178942200452,6.378865623133064,5.690820654009216,4.283653480459047
7,2,2.101347340843528,4.848727576764324,7.42947987669556,6.675920611010742,5.0745392131634315
8,0,6.0207357657766405,7.70693318918269,5.034294213028875,7.983303022618339,6.534637825420415
9,4,6.527944064093262,4.428819533946942,7.006350294691968,6.809471104801812,7.681202336923436
10,0,5.12757387848305,4.015187584583797,6.3072438261710575,4.556660601964112,3.3966800390406453
11,2,6.540833725200039,4.99699914602977,7.667987564446005,5.302626672313206,4.321557446982628
12,2,3.4169703415260915,6.182158286830919,6.695132202994645,8.374452125837045,8.452102521528813
13,2,7.4140777696987925,4.683343277364369,6.04079653948872,4.982022376071125,4.236613846026042
14,2,4.062568948981382,6.904205351866468,4.006401148916004,2.561847871670061,5.3023108154929535
15,2,8.052886559284936,4.064620455469523,7.0475845582459264,5.186402833324387,8.455106283493068
16,5,4.4276979856546745,4.603267300322837,8.294569135867507,7.224080559952723,4.028005981294413
17,1,4.420205929841821,6.3912344146293405,7.751275101291422,5.468193109182183,3.5403287197991378
18,2,3.032216252774278,3.5075016114600728,4.506622399660282,9.004267360372683,6.582578673335594
19,0,4.59407108449989,5.623708421990164,9.78570472491338,7.815238728785879,7.768605713434708
20,1,4.0337566901846955,6.149010491480587,4.649193644843555,5.203812738964113,2.0658828350164753
