T,FC,x1,x2
1,5,6.206125528802444,2.220253697309755
2,4,7.128520690162827,3.6348983840626485
3,5,10.311692850049255,7.5225073117407515
4,7,6.07926940325656,9.277907744035517
5,8,5.46469859123939,6.022403012735838
6,3,8.41444650232716,9.191225399702851
7,6,3.961115313913452,4.157919019549721
8,5,4.033141660009279,6.5459074287824714
9,3,5.785369658541816,5.825831036764852
10,3,3.575525199544372,6.5156287340172385
11,5,2.7198959800642686,3.9225637609291457
12,4,9.42850747528761,7.334176991782201
13,3,3.674279906575057,7.1185453285044
14,1,4.271629941735947,6.226190243067493
15,2,6.189558606656938,5.143084290253861
16,3,9.427617262713309,4.694622374232569
17,4,6.080932012750766,5.431820873813724
18,1,8.913257344550436,4.416058527569666
19,1,4.318416916166189,8.010508142275867
20,1,5.669960720911619,7.16546382234564
