T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,19,7.016357970884336,2.312212396421251,8.218998333822197,9.429195686932864,6.255028973796064,7.143847525496866,3.8867451436457072,2.2331239585702667,7.306035367063229
2,14,7.39980322413889,7.52425729279235,7.272506948742512,2.9424427250505425,9.486447428356193,7.245746673419711,6.546877389022429,5.016050456064496,3.699013658115182
3,6,5.712607351991611,4.3555928258712795,5.594157046799104,5.46599726524122,6.537130922364739,4.258623657649536,9.27290432299409,6.412928073738845,3.4773979299449103
4,5,5.153759059258556,7.211774815964948,3.6583008315958843,2.426460093129343,4.189754101327972,6.497052714662391,3.173781244630179,4.218948540017577,8.019527545054245
5,8,7.738499450253603,6.65845335748646,6.275109682061257,5.415054986616484,4.837140510622629,7.167622294823682,3.1641392231600975,4.127738709641572,4.720136260485326
6,5,2.8643122211238845,4.461111693593501,10.867044417366653,5.9980643460636776,3.0519871624388295,8.532317257703639,4.921657846755274,7.94921538693589,10.657487138613707
7,4,4.054293863010583,5.212059390711422,5.361822887751455,2.1915172507811174,3.1413352369877123,4.585589516687221,2.073080290271681,7.992942265842427,7.425887268946119
8,3,6.647287771986265,6.09832248128691,4.176284176757902,6.583908050315085,10.031230179497799,6.031092924844023,3.60411190152737,2.395928551997606,8.476221781271471
9,3,6.543823214901023,7.301265207179263,3.029946424875493,3.587095984967854,4.628952812009933,6.221884390529341,2.0162052875416134,6.39037268123274,2.6428018796158397
10,2,5.214535732493298,13.509800679183959,8.663914714033417,2.111222510446357,7.2391933208241905,6.255005747263698,7.376297220187238,9.625878967300546,8.623797606240432
11,0,2.0493521184242254,4.1956074511458965,2.0089936140402265,5.312100018101701,5.389616256419934,5.414154010202494,5.461577152925468,7.193902477154665,7.016877682592901
12,0,5.48948139065083,5.217210733485851,9.325403895932023,7.12398049527553,8.276410238435503,7.040705028062975,4.728592919239246,5.471739088284595,2.7446002425792684
13,0,4.721057653162692,7.138666794310972,3.5408176674687772,3.308682088159828,2.5458041844639103,7.558120598793007,8.513909104588135,5.398369238520091,4.23643924819524
14,1,7.327124294392107,6.6739139372596705,5.240003519165042,9.315163459037317,3.62388091403644,6.847372065521694,2.422197002434134,4.73415911107196,6.6428371018365215
15,0,3.0917304079926042,7.3899076487433595,8.529942656619983,4.659876878337968,7.737937096002778,4.823589406115979,7.7413077406675646,3.358793278393506,7.025051631324555
16,0,6.102124793671537,4.417464745275022,7.493321132693758,4.943090513669136,4.268136313993266,2.012412475136672,3.2535660544915013,9.090687228817877,8.123378847373433
17,0,6.588578314916771,6.6398947274076905,8.661080955810657,8.290502219555174,3.3742638788709516,6.070448007650967,10.757693346471164,4.7588574580496825,7.264228242248282
18,0,3.162319574150712,5.017678886088254,8.077574753871994,6.902785136802393,7.021419167485565,4.274171456438602,5.443689231108434,4.3143452233805295,8.0155760325428
19,0,4.042024871865802,7.755892500806935,3.318107140319636,6.166382573402773,2.7247585861577064,2.3899468043147167,2.8432751647136976,3.2070873995747537,4.332977200757174
20,0,4.708012990861079,7.276977703940364,8.729124053179287,3.100445737780262,3.2936301596107507,2.2403328755498557,3.353539368641123,6.528902579934847,4.20165732252505
