T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,15,7.909531301534563,6.159193896672766,5.375775708474491,7.428231282454465,5.771926390126626,7.424553985719756,3.5989588558423766,7.867095643568397,2.411233967274753,7.25716192511583
2,8,5.127635836492107,3.6088649660666117,3.146763182439982,6.053946428801932,6.149901874804307,5.45700952131731,5.076782870294146,4.629232927765893,3.304339354122315,5.177442523889375
3,7,3.152805432676056,6.463873962440559,2.5510766072705744,3.8534570950840377,10.855517900746658,2.717793144778399,7.9249026879848135,7.033931044653208,3.0471880090843135,5.489963013059728
4,12,2.2595322338270623,8.03079256528516,5.230399375817262,8.22303536060698,7.613644409510656,3.433878820128082,6.733499604671686,3.2227359093589776,7.861209915515631,4.083695950957406
5,4,4.50134995582678,3.0775199143447,4.417374262407531,2.805351864948899,4.039763622084841,5.149957125583916,3.0656562876460285,2.820407184337698,9.885692616707813,7.557513252199805
6,5,8.102702410492897,3.2475264774886075,4.019297561402923,3.9027273170357195,7.7244061923109415,8.08936185876134,7.243161504961317,6.373292039240924,7.008252613518032,3.2701229471112256
7,5,3.8974376509253066,10.102662194574606,2.3781203035872576,5.067006465347397,7.821186531141413,4.342444516373192,13.807719487392276,3.766667172837504,4.046312730960721,7.021000700675772
8,3,3.906975313635022,4.939879975103586,5.09118501134095,6.109954310864824,8.202488608175193,9.804206507501018,2.4400718788946354,2.1242759816268326,5.5166157700905405,5.7204355969787715
9,2,3.7167533720707926,5.261741876429604,5.875968901883554,6.916634738524216,4.014176727033937,2.164525541380441,7.177649124824214,3.281305917651963,3.4376807955726454,5.017514237071576
10,2,9.973718021044226,2.0656030772123297,5.863226714520439,2.5346217863666163,4.432146132291213,5.957189756012446,3.913669428161443,6.213283766678916,4.854618163822978,3.7755843432092937
11,1,5.092543210306781,8.924274771638917,8.688699546561688,5.389943135736573,6.336580497499108,3.4150827103658354,6.256142707725297,3.1528026961845756,4.506852993976618,7.491679386415709
12,1,7.742265273889375,5.1855853027815,5.006216190706607,4.036944654169769,8.18980478519627,6.736547568792325,4.52888528190005,7.183884058847649,3.3689961262957917,6.076436517916551
13,0,8.077747542582268,2.064638778471257,10.582289719799594,7.754275796918692,8.083273288896287,6.464726387426181,3.3725612789360806,3.5496736024670827,7.348974876662573,7.072476884342594
14,0,4.742386579801684,2.044648374174711,6.442986650811495,2.147437386675574,7.532186745026289,3.4100709964862976,7.483134224380697,6.364106478875356,7.1263889056666105,7.998390774155397
15,1,4.380240638050942,6.114446926422373,3.51759606410613,9.808373267374371,6.496836658813139,3.0265468312611024,10.024943865257882,5.5127467160360695,6.129115724735443,5.017258096679567
16,2,6.294966842396711,4.91713810806916,7.9351432143088285,5.877657799279269,6.413921393496631,6.798546429212808,3.62366639612098,5.661595097932884,3.4105571194689777,3.243227680248308
17,0,5.056836315027211,5.0255287358392895,5.175316093865822,7.136314898713299,7.099333756265836,6.191516339972835,2.1191537569269907,3.229925135325929,8.155360518005335,5.292467646979436
18,1,6.831058396533458,11.989550683885891,6.240701753501424,3.717053809215287,7.321031032835213,6.620583326800078,3.5724914057991772,6.095570435209756,2.8434468212712334,4.279217737037426
19,0,2.3383502877157434,7.818101732016542,3.5776361875270895,2.014268663810836,3.15450971458362,6.125448842426048,2.2595488433618662,4.393188858196812,2.796943335982938,8.074990486630446
20,0,6.1196547420059275,7.792552503831285,6.973535207090311,5.738735089924268,5.066206428373125,2.063954643444255,3.819883755972114,7.9750966569937685,3.3252534381627683,4.283503698714001
