T,FC,x1,x2,x3,x4
1,12,7.2059216849982475,6.412591600150586,7.944192705333112,5.459749817246282
2,14,7.399568928236452,7.230259501914591,10.315309681861317,6.995901289650729
3,2,7.242849671733359,7.372740062351095,3.099098290743667,6.106864833950306
4,8,7.006027528785035,4.700135104290557,7.666518606484465,2.0240419207487723
5,6,5.98925212114484,7.537097259406109,7.343626438284776,4.031549794403454
6,4,5.355030341984714,8.067355791655743,6.3741289694485905,2.751135717479025
7,3,2.3565688894554366,6.1633003779211695,7.279135172288069,3.077974749127879
8,5,7.322049669842465,3.1391214692147997,7.149741869092658,5.422887550610074
9,4,3.6887678819113847,3.2557958124065074,4.477907659446261,7.0665963150164846
10,2,8.10842825462449,5.640305316207938,6.484692102953747,6.197050609783153
11,3,5.709846952410534,3.541533755254334,7.108874661792112,4.139972458582726
12,1,3.4008917059488937,3.4679963902142914,7.270169563664452,5.419244485122371
13,0,6.576569714767059,4.176031955107477,4.2653972486028096,8.09681676776615
14,3,8.874315648543957,4.817252220431586,5.786444230875319,3.093943227179593
15,2,5.56938732086725,7.300640639198519,5.992353558798732,4.408194930371174
16,0,3.349914136695936,5.042405528715844,4.781490652998309,5.273511747449545
17,1,8.975842469446144,6.550972105099698,5.925264022160993,8.090092733886088
18,1,7.1982753512411835,4.439530838990791,3.2539823712649154,5.1700148892388915
19,0,4.458090300192021,3.692155806763292,3.229188611055324,6.1274872533737135
20,1,3.9454416928766296,2.3729993227787767,7.00165800652334,2.7666404113959615
