T,FC,x1,x2,x3,x4,x5,x6
1,3,4.162282822026577,5.034604466741791,5.652923146886286,5.025948723162949,7.295839118976984,8.630032518890486
2,6,9.324287581117174,7.966837043792314,4.193660960683903,5.365104906905718,5.725392595357184,4.317280128331143
3,1,5.123743510575026,7.183108432145013,2.6557641494074584,6.283970348344503,8.480291137311406,6.675513640317007
4,0,7.543026117636199,3.275304921602637,8.033542314358007,5.508919483789861,4.071611307158148,6.131379853989255
5,7,6.447702671388901,6.434690538387059,9.1060882478154,6.16118404514411,2.4101163551778635,4.59126340232676
6,4,4.833024419651059,10.151124783950788,4.373206377527023,5.840570263533647,7.346457719558713,7.077440079214166
7,1,5.700086937289104,3.844135990013116,5.552627521099756,5.0385770669824534,6.396988540549335,2.3043031894583175
8,3,4.086506653763867,8.348708523130165,3.431728269349616,4.965269139989653,5.694087885775817,2.6752098319011157
9,2,5.186317141079998,5.002771935840281,5.284281217537485,7.308004734862349,6.621038308398493,9.450589090526865
10,3,5.335140766878832,8.10706109897968,7.100927399989697,2.1309047641559067,5.247387743595753,9.91543112759021
11,3,2.8943583441824137,7.191512173958656,6.720892775188314,3.002842021177908,4.996516904029281,6.869319206579991
12,2,4.624437978201434,2.1919022928978835,7.732945156701174,7.660604029886522,8.556544017866278,7.350978975831657
13,2,5.636132026945427,5.077696696663614,7.240803991865395,5.698380555648493,7.909140666526618,2.633145440866243
14,2,6.0139756712500825,4.309171663350473,4.930165039946222,7.285435160460161,4.766145576302,9.527880592407868
15,1,7.299273406511128,5.761581597135312,6.040907108349738,7.465027049920437,6.514385244248586,3.731890289432527
16,3,7.856678189864805,5.839290431788564,3.3803764025368706,7.699048484594613,2.1220445660112324,7.448356873526076
17,0,7.890212971786648,7.22045746802748,4.014700649301894,2.4348360705440504,4.847867014010477,6.225582263838662
18,1,9.293336530494397,5.015808457604691,5.277875968365752,4.186859165979727,6.145645910557387,3.8003780702169943
19,1,4.563599449047635,3.4731951053869503,7.053790653729759,4.5686316621417795,4.2230018647039405,5.645977237331702
20,3,6.853559756477717,7.4606124648282215,7.074524244369429,8.368481497979582,6.101770761302332,5.592766241629577
