T,FC,x1,x2,x3
1,4,8.27728648466889,7.746496493706217,3.652685093251491
2,3,4.101134491178008,4.769772618784355,6.190014647368377
3,5,5.216123223732056,3.2879457739352733,6.309231751908376
4,5,8.04579920499813,3.589162864947677,5.016923287939461
5,2,7.272984687873236,2.881350651055113,7.286694947780077
6,3,7.1247759415479734,7.178101403765901,5.544749488580643
7,4,8.10095308934692,2.0681722448042543,6.653000590805257
8,4,3.0775065550876617,7.185206524659754,7.160225764342066
9,3,5.97166802614103,6.333361683212362,4.60796209743938
10,3,4.930370625578582,7.945641044764107,6.889656270409315
11,2,4.4544919949854975,9.02653357014521,3.8238545261499963
12,2,3.1329380377786396,6.107174925372303,2.165163189059606
13,1,5.084533894111165,4.641686938553848,4.421610268177953
14,2,2.5090998074573596,5.483714519904243,5.5786566520785374
15,3,3.4831122255829388,6.947373800348956,8.074817567532422
16,4,7.328218998219948,8.0365696638158,4.314381370644333
17,1,6.4119482119959015,7.740362296294569,4.160528128425993
18,0,7.013943779728908,4.914154833080631,8.439384228871646
19,1,5.986566523253989,3.228527933728265,7.522654610051858
20,1,4.552324888522607,7.629686964602513,5.630062691779591
