T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,7,6.573405191033408,4.868727795377164,6.495941407933483,4.418646125710809,8.68360838425175,7.820280896974471,6.1267612089423915,8.789693838247558
2,4,5.90394180021449,4.210893083233346,6.334965505533591,5.92939179395805,2.170893077505311,4.191682267040275,6.454481214222881,5.81790968000398
3,5,5.300088334705273,3.1324158748291966,5.376637961368031,4.502022189965889,3.2704852874357724,3.06451577197214,5.456170747017811,6.065960999926312
4,4,4.168823633022132,5.053596230245585,4.1839102655936005,2.068545971620978,7.044293284071286,9.034333667786354,5.4106740778104285,5.473654302071443
5,2,2.4877808661323875,3.988642470282291,4.097815985217589,2.1952848473535225,9.092358434708197,3.295723397726975,3.024169241950854,4.1470189407734
6,0,9.558709521413823,5.928700689230661,2.4953898600259317,7.555832556628189,7.155416216050586,5.333691844948056,2.5890485875827842,7.933602794285181
7,2,2.1088530519952466,5.463883981290083,3.436228016627555,4.468248753451602,8.290270849470586,6.945900141797693,2.8583450367310315,3.844471667361308
8,4,4.406060803201072,6.391839590693827,5.565522617520632,7.8764563483292935,3.5701214162808155,8.214495234810212,9.734421492463126,7.138526801720814
9,3,4.087266915523211,2.7532913723838215,4.463507954977218,10.004685010087211,2.6510855023222497,7.6408123095083935,5.773203588208599,5.434428349990574
10,4,9.655051841294444,2.7030185116331973,6.649122170786799,7.023668364263323,5.4113132083867,6.377963548514065,6.476815542678701,2.646557529743572
11,2,7.7071231676789775,6.904075411092929,3.5160434888595873,7.084133763250051,2.068959659008384,6.4551836932998645,4.311110959475458,8.720000781142467
12,2,5.199239230005125,4.0858291614819064,6.950050892119223,4.822392478230885,2.504472518087961,3.428341725063587,6.683278854255544,6.664723828791659
13,2,4.1743928649639805,5.380197702970696,6.416556360011002,6.155264367874672,7.4319731212272,5.345271453617004,4.505800247665784,3.4206560697189263
14,2,2.464684711493705,2.135510370942157,5.182970895049641,9.07413731166543,5.150612248838975,4.468495077478817,4.693763253746752,7.887702077536186
15,3,3.4007968047239703,6.229007179208858,4.807206986838458,8.509508548519118,7.928863479628579,9.722523107558954,6.268518782285499,4.514976484144635
16,2,5.240999114383831,7.51259430592641,5.041755184199344,2.433566989574735,6.423062685773378,6.381547455567746,3.1075031398930393,3.591186848703958
17,3,6.140414992735792,3.6220866178624416,3.016996277021419,7.110520407409897,5.29778171415861,4.215794725884981,7.442027724724137,5.948890967807957
18,2,7.018229794690407,4.495441389513485,5.690766444910606,4.646786900187231,4.568764687286739,3.8525330347261493,5.194332674170166,3.2335320819773887
19,1,3.009836432817404,7.7819648171049325,5.792164328268799,5.7970673026171875,7.028708862228351,4.659498968463106,7.472273522828003,5.343067069595748
20,1,6.816719225790003,2.252158869623109,7.047986289501682,5.92842684996601,10.528249564043062,3.407395472251847,3.322494324949065,4.019917946994607
