T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,2.282403453632442,9.127526557620557,6.331747019942841,7.817540153552561,9.559181377193365,5.090936842981763,4.812363839695736
2,2,6.877401364798118,7.917288212766625,7.099961524630973,7.4736540225657215,8.319226929454144,4.513002309125593,4.472624240695483
3,0,2.09341084379487,3.008977911369502,8.663651995520764,3.017610175275364,6.750669782106439,5.073759046166419,6.010807003827207
4,0,2.4718644332119695,3.243212348237412,9.037473276502105,6.991194180563289,4.227873916233887,2.81562840981729,3.3992230847674016
5,1,5.522160087992188,8.056937349445118,2.32885626295878,4.833795769703022,3.674498612310663,5.934802838388941,7.940509575092752
6,2,3.90928694517391,5.274117177075177,3.290340213681463,9.162289141503585,7.460538549133323,3.5590756089707645,7.208103794900781
7,1,3.3089246170650783,6.050757081370711,2.019210247275729,6.04418622707763,6.210017437605871,3.7148698409437992,7.844823543338052
8,1,5.590747762606229,3.8329537448950646,3.092243737525342,6.665164828602316,4.006678394506632,2.746193325142917,8.117110814743839
9,1,7.097227604806113,8.569740844819977,2.0490666148004584,6.589140183927164,6.896198862589381,3.7978574335909894,2.356615849210462
10,3,8.936675968542092,6.235829545148292,6.606231535472788,4.626549764823099,2.4554450251870286,6.834008882440557,7.1392460680482674
11,1,5.730023860888342,5.606912634930304,8.003508539977995,2.7959414255442443,4.096315035764817,3.5704255294199108,4.650864936482103
12,1,2.2669629708310772,4.5848767873780245,6.213811099375916,6.4595566304544265,3.0970667828243763,5.289989963026771,3.260222900908374
13,2,6.834508457304919,4.028419208422502,7.399096833730859,5.30329102879807,6.50490225632152,6.6032360065143125,8.00598746392574
14,1,7.548284056331363,2.8496501244014603,6.057147394604547,4.457882527481303,2.2520732454069554,3.5560139278746474,3.321810490611578
15,2,4.64055272083186,3.061842176350268,4.621244278725338,6.401227949060822,7.324366663869968,3.852115034611429,4.560117467538748
16,0,3.533020730478475,4.128999316774647,3.7246198188098623,4.283451055190942,10.657791618543271,2.697747223648122,4.208419008387532
17,1,7.385221721163833,5.11892694063362,7.291204282222041,6.002654705453554,3.2375491478995673,8.48659612263851,10.213507439088659
18,0,4.616344835350455,5.546917676347463,5.957828449934317,7.854665416624351,4.5269644707324,8.914857870810566,5.122840718907167
19,0,5.814553075689734,5.448469958255011,2.308225374238532,6.6527207927817225,3.3296028412238017,3.4003274983764946,4.101078236720099
20,2,8.025518380233024,2.416645526607145,2.809075737997507,7.62168724945016,3.2313214544243807,5.924435020248988,4.202790575740753
