T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,3.37221091500794,5.179908445019259,6.354527580619829,6.8022464419928985,7.55748120262772,4.617906346690336,6.448485562676044
2,3,7.089079092802395,6.198083122352363,5.117028392791087,4.6318672733804505,9.335318347512207,7.246040413652271,7.10392383953076
3,0,5.209756997856544,2.520799930538368,3.9683257070099374,4.891363231945007,2.040407113304215,3.07322972220621,6.848655783288288
4,3,5.020186219443942,5.158651170198355,4.154696947022011,5.2800789555301835,6.478230076272149,4.166747938139418,4.30091064693775
5,1,2.1668463896716017,2.5680273486899603,7.760762214332834,4.118524117447414,5.614795124706405,8.862813367223518,6.039638030728709
6,6,4.045350822912303,7.093689449105277,2.1665140448793774,8.004110170064601,7.076220729084452,6.036268453199382,6.050884235269189
7,3,5.5723727912120635,3.043628676994234,6.745746359261143,7.348701936470708,7.026861649898894,8.186913995720994,4.241438681469376
8,1,2.4780429771346397,3.1971258018645754,5.617006086327642,6.50235340198015,4.039479299565122,3.5912942392637,3.075629105427562
9,5,8.168331949602244,5.106927146163752,4.206978466279933,5.722914177006209,2.1739810115895053,6.141368982094799,3.053062724806528
10,1,3.2923110715584754,7.144099428903303,9.1748749272392,5.628758826893375,4.803471759151982,5.252438582399883,5.2709398514243775
11,3,7.03074265534858,5.176025203374883,6.274930312751971,7.5410623620377155,7.432644896095919,9.125519929734127,8.131636268801083
12,2,8.57281664097962,5.327327846303237,5.429715557343865,6.718595775522726,6.023636239324886,6.925632521438973,5.575434934883727
13,0,5.39926164311778,3.5650803025721176,6.752451643248666,5.482025482037168,3.5441155556643738,2.8740047359145526,3.4921374463641017
14,5,6.153797625274532,5.01222716261709,3.322852857542069,2.061058359171943,4.65316732269579,6.28173482824299,5.176500046175274
15,1,5.281432772962593,8.225876533145179,4.0258878398060745,9.616880478706722,7.027059724401813,7.433161792811869,7.32534640390586
16,2,5.435343765539589,4.36688045275609,5.343591198755208,7.1992141394083795,3.1438417885098318,6.511658540011439,4.685371424185039
17,0,4.705903850390746,6.834067218469343,3.332522346387869,6.8649002985633505,6.104272353190323,3.3707119401608416,4.323994402038872
18,0,5.50344939338801,7.329561606616236,6.090290572967284,6.138635056567766,7.267462296877781,8.44099260870196,4.539449441424452
19,2,7.817490230540215,7.626733835361416,5.230014767820276,2.236488003082517,3.919162821204879,7.516814069201303,4.685738623816574
20,2,3.867165852718753,4.549395372313589,7.151964621748315,7.9501893137945245,5.152970416717405,7.325917543077789,5.504388569019106
