T,FC,x1,x2,x3,x4,x5
1,2,10.465069895286966,3.978818775085397,8.11539970723994,6.080811613246061,3.2730626915784518
2,2,4.166471236505584,5.914147587055181,7.050731406330692,5.489802210123856,4.1979669288525
3,3,3.6710672727809652,10.665670473066339,3.1231710315047208,4.709261111337861,9.128014566760072
4,1,6.393935576581503,7.9790820881068045,3.7844769733700376,3.874932397986715,5.242320743949765
5,2,2.408058119064195,6.053347762569932,7.413442206305451,6.1809128066293955,6.005122820730118
6,0,9.406614397503699,2.0797828022591833,8.578009583947399,2.3154346629176152,7.122067203795787
7,0,4.93575884040606,3.054875013882099,3.05490167611994,3.5363328293760414,9.772155009717252
8,3,8.838528605512618,5.044041624443453,6.375420187502064,5.088886527299346,4.880235585012258
9,2,7.092054626393168,3.833611985950491,4.050958186618278,8.211902980881975,4.04799589971196
10,0,3.85952157900829,7.016846824930514,4.8120707294541525,6.890910147897084,2.9228755316265866
11,0,7.3512950953849225,6.9161569568969306,4.19373940288026,4.316803330735228,7.473233558594216
12,0,7.002432007602623,3.2178942787508147,3.3958390792027604,6.432555479083176,6.0331142511647835
13,0,4.848940855612838,2.0644618041669234,5.906628315807268,5.7778578463561665,6.883312921266418
14,0,7.520997742213458,4.279899071756882,5.402468448413468,2.3183299552161847,7.040899138957315
15,1,3.532637703249009,7.889929486538159,6.566459119611204,4.399240745336511,4.61076880378188
16,3,5.41020691028352,8.739921193580155,8.789255267065897,3.418737402190149,3.241699983551254
17,0,4.3888439042186205,5.899385521719741,4.6931632706905475,7.081384271776974,4.544861215612423
18,0,7.426993495609705,9.580093894069947,2.168887515212723,2.8978603563533336,2.384439117780589
19,0,8.364111934758597,6.217768629134247,2.4432889703527434,7.144482491918006,6.654032917705346
20,2,7.201352315689061,7.013799438919848,7.469596383867911,6.1063085571086875,7.918611190250711
