T,FC,x1,x2,x3,x4,x5
1,1,3.237218767613425,5.315664767587952,4.543477904524481,3.8153220287820178,4.822703279667789
2,0,3.556020580834586,6.696526443941236,5.150876048416059,3.4069531139576097,9.051922954474179
3,1,10.398685843325154,3.753778809650756,4.979109982181167,7.751791320148085,5.196157516123522
4,0,4.246386351730678,5.1464442448634555,6.21193882125689,2.1089383793280065,7.061512398448792
5,0,4.909739121242702,7.656310251464575,8.934475138111699,7.414327089506364,3.673887360186195
6,0,3.798118576249027,3.460124198805108,6.095558825012026,8.421144406812545,4.195102225454527
7,1,6.948484632852752,5.8743481182172435,2.9310734768307722,7.9107791243130094,5.919641296499616
8,0,7.90949457044349,3.2459718297685303,3.048460590007931,4.275283512499017,8.7630661613295
9,0,2.5906726014410784,6.1052159092734,6.157640996066757,4.504823163128785,2.209684828831065
10,0,2.443096183353465,4.024470738810843,5.723291973972611,5.868850193167976,7.2342593420142896
11,0,7.496015785422149,7.589696018601904,3.5451995006903667,9.59513030451929,11.852539531535704
12,0,6.153976452916274,6.266351101544158,2.5915197575664073,4.699627802392777,2.1612945359331706
13,1,6.427535171862676,6.0947362232953255,7.603468346045113,4.200015935533254,6.0035401654362115
14,0,5.185348866600433,9.375254261077952,6.979813805189726,6.41045724456981,8.627243672384317
15,2,4.169194547967952,4.9621141196982546,6.972300349253558,3.2700546570034335,6.085639431923847
16,1,5.9226247894223,2.841861211931279,7.632105943724196,5.048252028438986,6.9224355561376605
17,0,2.924742739596401,6.131615581980631,8.953028889899391,5.372521810069011,4.0158472036670405
18,1,12.166414667339485,7.182605493623775,5.573223335590093,6.279013984399146,7.345545135916272
19,1,7.605588366183082,4.068731857008393,4.268276870385953,4.414905848432616,2.5169503851017385
20,3,3.6908558439462356,6.389821776107011,6.398375014936932,7.6721795124676255,5.455052227490787
