T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,7.290164841302741,7.034022466008009,5.039525059176532,8.5220576880735,5.275099829352152,7.703258781754882,8.61996881259698,2.627890659034255,4.080187430058309,2.0384456611568775
2,7,2.745473482008899,7.045202258885099,6.388705311592053,2.7594832423795737,3.12033298418557,3.0711169256553514,5.4797605848835875,6.434638604544804,4.167546933241894,6.096085482520681
3,2,4.215726612442605,8.045930005239509,5.087603458036547,2.9964387958127596,8.435708917741472,6.873221006321665,6.551439262917117,6.465405160661198,4.94377007824361,5.683365483665945
4,8,6.035759324608884,4.609060856465484,7.044214112278608,7.067445990854786,8.493611117363084,2.084885211484059,3.019528262566509,3.028570380545451,7.88728355473927,5.8067320819531165
5,6,3.704714689784443,3.1815632051760305,7.637131474653114,6.661170105524473,6.0538376611582345,9.132835355575288,6.05458954533487,7.934006311132341,3.164882139215636,2.408047246321881
6,2,6.5523591567158945,4.8838534036037275,7.132630396015621,8.694508258197802,8.770331906592725,6.387763252395763,7.212036164154624,5.470493864091478,3.8355518212192212,7.868465007305016
7,1,6.999573298683119,2.7217118020842177,9.802965745057152,2.2196787376554052,6.4268312196779,5.185397300070537,7.822171919418649,7.290925246445107,3.0689628539677756,7.6997484934368
8,4,10.312930625392898,5.223866492687215,3.6709119815757667,6.101523778177681,8.493690400998275,4.844299758340085,9.145809100357614,7.303551885705716,8.012719004415093,7.153699922088351
9,5,7.358469462672456,2.208984535030491,4.588824393624229,5.091003944152174,5.201223669282685,5.386615139122797,2.3328295419072544,5.187262370449508,9.77478156531136,5.6208914949401105
10,3,3.59951166917184,6.434061652146869,2.2702507209605285,5.490714703437573,7.8992109856127595,6.012732859511967,7.514658089907006,7.137938180754617,3.0044773158569944,7.061086128866907
11,2,3.4929443864806324,5.217045078749455,4.172897013229828,2.573154419214912,8.348827903606185,3.109939127887368,6.291440716324441,5.74930354964803,9.527797690739433,5.381513576334884
12,2,6.584333438469879,5.06016726147677,5.366221270382075,5.787771537935743,10.1644183297325,6.841621554041856,6.029939835535891,7.7233170863859035,3.6545578489055597,7.788974961551802
13,2,3.2137054439989257,2.1070136942295106,3.6803443789406565,2.4546056923375827,6.384301661800068,6.749677355340356,3.11209581735629,5.950865944109195,2.761404269332702,7.144814532953126
14,3,6.252779283918678,8.16026577704448,5.089407942706084,7.3348004270469715,7.211917389400427,10.282733886319264,8.077504166798416,2.1005598256532614,7.656867517602338,7.824353770123936
15,3,4.984987770102402,5.45100610352378,5.030719979441928,8.717997684350161,6.542266876297603,4.619024077460542,2.930878554317468,7.712629279690322,3.009988276548399,7.1971674214497385
16,1,3.493019720947262,2.4222442949345737,2.44634629172616,5.492084407126273,7.8682935818594935,8.442677898873093,5.471995303427794,7.36205485658061,2.774117795402284,6.779737115007407
17,0,5.294543079512022,7.33589341410432,6.332728534074809,3.7156023103254263,6.159065318416343,6.680475043602305,10.068847474658027,2.078165968191851,3.1949752347337705,5.158528345244464
18,1,6.010190227732985,5.035452669685405,5.53524711878024,7.440787664965939,9.216359434201319,5.624253249969318,6.584280426797818,8.11771238990841,5.408171157169277,8.627426287682399
19,1,9.189750085811049,3.187647093045844,3.027433082330377,2.5648364336954623,6.429466395958386,2.8751488970291343,5.949643572254811,7.173075073729275,6.436742359967925,2.5416865109801297
20,0,2.13468660493498,4.489806139935524,6.032777241000342,5.069352620153844,6.7724588511373796,3.33135927907209,6.571705104129597,2.2761129467137984,3.5057666087709234,2.429512584524832
