T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,4.482040853282452,7.085846762745153,4.553975235940862,2.0327950753444415,6.731565698791361,2.0487437426200414,7.416351693231304,6.035955448018585,5.41416584018423,7.559891463604729
2,1,2.0087325658785202,4.670138395190407,5.01907711430657,4.026275100955538,7.651927562602594,7.763110742253884,7.134288167044863,3.7924622811993194,5.783274325369778,7.1370707586634605
3,5,2.816784482226505,3.762012657282272,5.300791982686139,2.7982210388797704,6.502567314896507,6.251627636027338,4.116489787960801,8.095462290357656,5.541933485695278,8.68470044966018
4,0,6.975169849893767,5.644927251218788,7.977256836179565,7.814527241213019,5.245674508967402,7.703019132735393,6.280333692772423,7.180817033077555,6.097347280119315,3.239255879513884
5,2,4.23186718129269,4.202075372357424,3.247144408943103,7.061967998625373,7.259407829148093,7.855530737937721,2.297712577787758,8.28408731914196,3.4777638534341806,7.935937779848819
6,3,2.52590726414957,4.492823393912845,6.0284959452739075,6.937284313678141,5.358957633216166,3.3065655976184205,8.335270085463664,7.101367429234323,2.629366606976081,4.013122966796062
7,3,7.718893447231673,5.163663774226302,6.209012961683497,8.874892654606011,8.079190197227948,3.6174246965295755,5.5586162246898345,4.956062578602272,7.199169781917287,4.395129289796886
8,6,7.434371872662768,4.915727704344872,4.163127929574924,11.786539404044202,6.074547208238169,4.112731718701359,4.1851499356161534,3.338782389121042,4.978648301620162,7.650553245908869
9,4,5.039338537070563,4.501412514259659,6.227061129495269,5.182437608196878,4.481035752356904,3.042632321967917,5.031224700559707,7.583086464051522,6.9401617806562115,2.307546558761696
10,3,6.062930928806013,7.843662141167377,4.941879232653087,5.675219511954065,2.076607111735533,6.214899569687467,3.6783628590291695,6.963319687307357,6.109461092814529,4.628186258547718
11,3,6.906931390310385,3.627206186757968,7.219994190983335,5.0447864423261795,4.532674209123296,3.099666561205932,11.126220838884969,6.427705901387016,5.644357136763678,4.77219792487103
12,0,2.6533423676502976,7.793606555352187,4.0102078277003255,8.44255628867313,2.565417337478461,6.582473083083132,8.84795264865885,3.945367800926777,2.7349804541046376,2.018886074300979
13,3,3.3808222517935267,6.47200365940302,5.59606619389793,5.25253235575797,5.113626439292194,5.187174833580589,8.05572553497847,2.231001272277609,3.0899267623461695,2.28158134502841
14,5,4.557565285271098,7.1237243933086365,5.890977341867279,5.218578495749293,3.0577123123086847,9.199030257174705,2.450839499821345,5.006210651920915,7.847812149675993,6.527808556398449
15,2,3.5707209643634945,7.433921864626576,7.778709098854936,4.369117009210929,2.045235895343746,7.8730963499615,3.163863361534253,2.802123836744623,7.794545543083928,5.209114054623502
16,3,10.539042687130948,3.6124357455113976,3.6076237393264874,6.326661666683683,4.41833090146919,5.352911106224405,6.571365134036705,5.2995791776816645,8.994955614090415,4.265493390902995
17,2,2.6263459139733643,7.791297139813173,7.267952579458763,4.185731219080171,7.222526400335951,4.107979947932045,5.575323851092731,5.964197368042245,8.122396813897733,7.224721452835424
