T,FC,x1,x2,x3,x4
1,1,7.497199523257674,6.39508047487318,4.522876552336469,10.19043943118125
2,3,6.026675272153025,6.7546673416764635,8.85494183447694,7.705555570765256
3,1,6.188424860032862,6.987763786924769,7.920363202466396,3.4915971572588087
4,3,6.541794409891136,7.358161716540938,4.82018495141942,8.645799965740023
5,1,5.296163920978406,8.005737520950372,4.950053082156253,2.428017844831193
6,0,5.55497882500262,5.261581853142318,4.841666975702465,7.86641792098874
7,1,2.2532691437389842,7.255591217521182,6.795970381749312,6.906676765199175
8,1,5.462240701550081,3.4161768635762035,3.0504418306477956,3.022293918444953
9,2,3.499128665237997,4.807298864616269,4.620202538406822,7.5426710880370225
10,2,6.9963476244374405,8.229150813941445,5.167427392992581,3.578461206235948
11,0,2.3159306191520255,6.138867053837073,9.220573160124655,4.407698210283568
12,1,3.563633074873744,4.0867139942555495,8.056286824236636,5.618221334583704
13,1,7.061195412296304,10.117788788843203,5.240101147129268,2.639145556680326
14,2,4.049272412830979,6.744399478846599,8.074055248650112,5.4004662913941885
15,0,3.4855054282430844,5.032745703639562,3.0001351040812754,3.7904232896030488
16,2,4.340504142815314,4.783173276707622,4.907197989602491,6.355318828450764
17,1,8.693342194312773,4.036439885514924,10.312672256312794,5.0396976123965525
18,3,7.288859863037704,5.8340137831905885,8.019153383007426,5.794945982394443
19,3,6.5330367965826515,5.355613634263834,2.2124301253296825,2.3192447603182367
20,0,8.124653598997082,6.08743441508346,4.791941744976932,4.516569971237065
