T,FC,x1,x2,x3,x4
1,1,4.881660963889423,3.5778149931318537,3.955664255526111,7.514001339292477
2,1,7.39392869253196,10.900997650014808,5.210098758436445,5.855853967638462
3,2,10.101944089110678,3.7768714138640114,2.113052617762143,8.028770556919502
4,2,7.148733447961321,9.052378542673894,6.698225257059109,6.325272193663216
5,2,7.802033700608893,8.671026480293031,6.574301237382908,7.567724401622576
6,0,2.9353327302708405,6.165203892561541,6.005920548690149,6.6128526432102515
7,1,4.29107971259195,6.017095701914192,6.273030574368919,7.0272474385804164
8,0,7.211447822532501,4.741184244967744,6.078004702844376,7.2352048708381815
9,2,6.1468424368173515,4.155799465805433,3.3699618022420013,7.953099489888048
10,0,4.11897994866033,6.144655520015033,2.863291643378113,5.5408299306931506
11,2,6.700548196416621,8.055302016034528,3.6140061852008607,6.07056593296592
12,0,5.088708663349679,7.1909624672467825,3.3652394544753124,4.85707661662705
13,0,8.332830922048084,4.230143965296942,6.0667018500808885,3.381527861843527
14,2,4.107271382096288,2.3200482076946254,5.966131076906124,6.494385489397207
15,0,2.0743638955706594,6.421112803630132,2.5872972063737674,5.628057677825845
16,1,7.3061803176253575,6.981626852802197,8.70142412493831,6.648907094240348
17,0,7.0887482735562655,4.413088839831515,3.077222949978884,7.23807851957007
18,0,3.7764795238580864,6.861764136275322,5.852293357344366,7.05831015508375
19,1,7.732103252929746,5.4593643140600845,5.504005992127752,6.172189273004776
20,1,6.508857462690013,4.504153201869868,6.202651064963678,6.599355695130052
