T,FC,x1,x2,x3,x4,x5,x6
1,3,3.9792556798672982,8.251575911519211,4.461668096710136,6.276618096920007,6.006578400122168,5.782049020791432
2,1,3.6293762256203377,5.246145097068087,6.165500558622104,6.034006748660709,4.488804344483917,2.0184657439064932
3,1,4.525012221279474,7.289420637139211,4.488039726059336,5.422651079594845,6.126564187640708,8.252309599170694
4,3,3.1546857688004333,4.168084506292667,7.742054937232925,4.246189397726556,4.131573837584517,4.383454125553372
5,0,8.277270085718039,7.016573176404465,5.81222938356357,4.027554504861026,2.2117936678826,7.400020049964102
6,0,3.416055934917878,6.580546592804891,7.593994904029012,5.148045980805569,2.7410666862887307,6.309500716440541
7,3,7.10725168940623,5.735591729300346,4.948995596852534,6.141018279549569,4.359545007125204,5.30210095737479
8,1,7.737890550392554,5.31920211433881,3.0640478924013608,3.9799651898454904,5.109793979536621,6.377648361399266
9,1,5.519816646308662,3.9192607333880014,4.418137757940309,5.0433570704891135,5.99887393520099,6.445094172570105
10,2,4.402036870449213,6.355351772035849,7.323002872133639,6.82223790761309,7.015828285012876,7.195159850769029
11,0,6.222471547291898,3.1002591719897703,2.7308817118122533,2.269676243241422,5.062133475634869,2.442698612069581
12,2,7.014120386846936,7.161857331710016,4.955354596733381,5.286930262334036,5.038369287054444,8.37658705787842
13,1,3.1867115555108834,5.763940582798252,3.430364153905366,7.9827221833474455,6.807151526915258,3.4589569318929594
14,1,3.9830121791648834,5.044768659306189,5.723952543597141,5.933053138178331,3.28915336737649,7.077949764814939
15,2,4.484562379591297,5.597420710562606,6.154868121029353,9.949708389780238,7.084851075829441,7.547506940766406
16,0,6.404627715440158,4.178431167043609,4.464424415532113,6.743650952655563,3.4455529979803674,2.270561186043285
17,1,6.851842501528386,6.745571663721025,3.9470203065749887,6.680005412790198,3.7131162803753277,3.4097355839013055
18,0,4.118355729872799,7.065922248873649,3.0235111638048187,3.021657768888085,2.7717395562012666,4.4145346183888385
19,3,5.089294178165936,7.169711193259181,2.0421065072653257,5.376848470240166,6.1609264531313785,6.374658613839133
20,0,4.105038297993994,3.050211609303412,3.258542038522188,4.087333080461573,5.757231544820159,6.877001819384022
