T,FC,x1,x2,x3,x4,x5,x6
1,0,2.152687144828256,3.272860027841017,6.156064903348343,4.400111701482733,2.5314400211995376,5.2579922324908805
2,1,3.7919690880540315,5.279374666477163,3.2716139902170687,4.498729989526561,7.732509817484994,8.862402674787964
3,1,6.20560820679502,6.444336547162029,4.216721586680291,6.068147288793561,4.7221152870110705,4.948462430799892
4,1,9.39087508943788,6.3435180737579415,6.000916114484731,5.781972080982766,3.430251235623134,8.06136219558972
5,3,7.187232126387926,6.376006824459589,4.399584392477694,4.1242980515746135,5.017237591532596,5.3241673673155905
6,0,3.089432994960289,6.255102037106328,4.3016091167200505,6.0250932057163595,3.3993656013402442,3.2856746656362015
7,2,8.018959723513525,4.78972509091669,9.37065752233244,6.042082120485809,3.304115329257776,9.691540056887519
8,0,7.721084129388615,7.118424627003259,5.684823415107801,5.389467220944273,2.2250069723479364,2.289458861857053
9,1,4.529903476583446,3.6034134522640224,2.8482535871554577,3.1144909297532117,3.0127993078505266,7.8949897250765595
10,2,3.4255685505339595,3.687600051060072,7.612039832084649,5.88175103674426,2.2528186203673117,7.86560227680098
11,1,4.272522842644755,7.8579272948570935,6.186609017385821,6.522889393491646,2.149511991562674,8.882881974126395
12,2,3.930102388349307,3.244811810028281,5.026079440410802,5.756555403495995,8.546794811390658,6.816800138850135
13,1,8.528923955091846,5.625466450638846,4.05091580578306,7.986144009241752,7.399331600141235,2.980395111770883
14,1,5.027848396326849,7.671770842686161,3.5160538457188077,4.544251860705858,7.295145351035718,9.261955162751772
15,0,7.94048923113009,8.177349765141438,5.271337483218437,4.2894914023660276,6.248499756003308,6.313825288158101
16,3,2.512882567042979,6.454060245768114,8.324734574888339,6.200099662711478,3.5396410984456947,9.196014670653206
17,2,3.4503760071125,7.240935674714011,7.0178717458174225,7.14994483058798,7.415123447922699,7.877788109775255
18,0,6.932721273005329,3.6403720100211845,2.8800890331387743,5.194037799469594,3.7226008200850123,4.3221242617344195
19,0,8.062427928258233,5.765364307863843,3.8444901796086643,7.180859591518829,2.5412761278954323,7.063335427602785
20,0,8.860352655074982,3.983880359261529,5.296168201675013,3.4151376686793324,5.482023378432004,5.409933092811604
