T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,5.521941842157119,4.883128948552564,6.710661212739665,6.088708566730624,6.988525781647212,3.039383550598766,5.356199116527778,5.152389944117774
2,4,6.0086603328386765,5.50864418348949,4.6055905372432475,4.245638714197575,5.062846379958758,4.87659001406287,2.7042919886945027,6.389664997103834
3,0,4.227309838248849,2.3786366056808554,2.6312703517717178,4.909133744616145,5.368729075000648,4.116041964831138,9.108407894160703,7.7685162073303005
4,3,3.983097434804029,4.472650740925542,8.45221144295037,2.9521025292613357,2.0806949674892996,4.302362530775213,8.122512870066549,6.160733101091474
5,2,3.833119018332771,3.3906886639272478,7.28388957781288,8.013867866338753,5.5679055525869074,2.338825297127941,7.652429003110123,10.80227572077154
6,3,7.744703999211024,3.323826418365317,3.704243484989548,5.000978990414158,4.081328135272143,4.0957558784944865,8.025059729994512,4.484456713643096
7,2,5.023844970625832,2.171802273738183,7.124608538357393,5.0886902182400275,8.045738349250596,3.0538033344764117,6.500521651091998,3.1081605868534288
8,2,6.315600279031423,9.020928233115562,4.611124318437491,2.442350796038303,6.7334223856031645,10.701211209195076,3.20865865924724,4.244288083439555
9,3,6.053786587558262,5.8211767006347905,4.700136016995725,5.4230612114812695,8.117812855881054,5.069419563880356,7.098931466704839,10.53004218548304
10,3,8.169266431362868,7.900558658434975,5.81563945426211,6.743179985921216,4.514996054218912,7.945376051601789,7.006615742780943,7.335232787107324
11,3,7.526517069250241,4.540654264883845,7.854331874415794,6.574515552559171,6.118222565463668,7.333762383410234,2.1065661366069475,5.048080471827525
12,0,5.895742116294918,7.149892998906113,3.4004480289129932,2.203222028339566,2.390839564050848,8.261752412168976,7.60024510292159,6.026432955649409
13,2,3.581826392149962,4.70732672266513,7.90499389819156,7.02598554634576,3.5492045736102,5.8208095884019375,7.057247792846413,4.716493150043964
14,2,10.398322619759572,4.361257478748726,7.231153545198933,8.02068492753737,5.186257219242393,5.161561850840623,3.2056960741539444,3.0087069029279685
15,4,7.3930440864704625,3.0920279705222775,2.326999379495748,12.593261765092112,7.402482290899121,9.367820903685157,3.2076036003275163,6.136072984750591
16,2,10.627545220188813,6.115429760685652,2.259038086150763,5.2005591425493805,4.008612483938929,8.85460260515863,6.9697026090352345,4.969392130840641
17,0,3.371320679030687,7.52046239352118,2.528932321772539,5.840064583085519,7.519172648993261,4.060134324939888,8.10669757027691,2.335097456192465
18,1,4.387162706897297,5.176390053842985,6.640814334423106,4.039457054759532,3.490559787348487,2.435494601517371,2.077623614701532,3.4611018232281157
19,1,6.897529029273377,7.912398666477267,5.755525700470085,5.451862440566466,7.701949294044537,7.1823778666062825,7.347560675467696,5.894424363965495
20,1,4.189337326984655,5.149093878951504,2.4392693736658475,4.261683545906592,4.025099392849269,7.238267287032102,2.235545655965445,3.7439845476627127
