T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,6.211191719971602,4.067107656808285,8.509004723610817,3.3190846678837294,6.819221649870713,3.111432558358916,4.439310164637735,5.174145940896179
2,2,7.287214288789298,5.145609773445252,7.461540599970955,2.57415668757369,5.007424734883964,2.610458864594735,7.387145403306412,7.643366945308118
3,3,7.15437429450261,3.4961278007818164,8.016908503162375,6.408971476144085,3.6483530151572756,4.8502286938578445,8.258582828994713,6.165996537047634
4,3,2.2770615153674347,6.821479244304842,5.205617559782768,3.8118314100423665,5.186778420975985,8.46357910130559,10.138135597606048,2.9747079449120584
5,1,5.010923673621819,4.053678592752467,7.418625915612441,7.764805714171088,2.0699321033153213,5.284807885190212,7.406827373638557,3.5587203129636427
6,1,2.12284156402587,4.8133069428450135,5.864279681189986,6.024417429235295,4.039999347061464,7.834024340623193,7.295773940083324,7.308995433297606
7,0,7.626647053765438,8.275074766466966,10.694750860928854,6.765454795371078,10.401462809546132,3.187160454768128,7.072091586178876,7.559065980653644
8,0,4.3785553159532435,5.964795587747814,4.635450362078492,4.609636866634713,6.58108297975732,3.74252693584112,6.088325545979339,3.3752250160649497
9,0,5.490688146132796,4.1491898162305585,5.124450400970611,7.081391004620348,6.708149045150636,7.518235999125702,5.262378950190807,5.13981138211325
10,0,4.534907554740396,6.853144021786577,3.831574086487916,5.197580833772194,3.8328289005200835,5.446726741196245,2.3386431147068776,6.476992644452401
11,4,3.1600897888146653,5.652263274413502,6.341382786482484,5.2462059944239385,4.356455640982215,5.276253941251671,7.695298814143624,8.328756059091631
12,1,2.6094367322639695,7.63200553135823,9.564724866715153,6.084967931171217,6.981915997891902,6.133074340241134,4.568470579425388,5.043970020234651
13,0,4.070916395195565,5.062696817666793,8.778540672034286,5.0229821977876,3.8610837741911412,7.739368149567746,7.722715185533846,3.2719406438929215
14,0,6.846740240451866,8.11269688341472,7.039026584019395,7.035007626806072,5.1343093830827655,6.360770855917523,4.673067453062317,5.933769258904066
15,3,3.3623131598586085,3.404726110449296,5.324819719874451,2.276164383998032,4.405274640127357,2.0290077866433767,5.996331858316264,8.74014254138214
16,1,6.516541842245464,4.954146927366354,6.450881045588253,2.0289723540217937,5.100005413329583,2.9580902322423177,6.9726465288284665,3.6878661331104627
17,0,5.235211849084702,2.21370390484232,3.183302294416534,5.823753902203864,3.571806436006277,4.086302632600386,6.13007490622376,3.438008863326627
18,0,3.0770194302854783,4.469499658099429,9.70684723024982,6.039322179960215,4.444339182352107,2.033421531490311,2.9771966603088726,2.150457142638098
19,1,5.06469095527893,3.8266288800129296,6.396230838383313,8.009980055629006,3.3640591799610764,2.885693425522397,2.171787574747492,7.262946292540352
20,2,6.780097783043294,2.5974732223857853,4.45605436859849,3.3512895562371807,5.275964955788753,3.266127301081688,9.893201305953955,7.824760353170533
