T,FC,x1,x2
1,0,6.201026901031076,5.5161624652681995
2,1,5.047365536565749,5.509444330168328
3,2,8.579924241893877,7.592802528863568
4,0,3.2316761640530447,3.855919248055166
5,0,5.681290799300411,5.3137672399696925
6,1,9.503306630887906,7.126463279816418
7,1,4.235667092502319,5.568992687548744
8,3,7.074328000171044,8.038362206039508
9,0,6.021405774754103,7.691738971309423
10,1,8.228696596209769,6.766794980968726
11,1,2.993132239929815,4.4268896838690015
12,0,7.082254631213454,4.720651201502645
13,2,6.988023124731842,4.666056077142217
14,1,3.34786445224699,5.163186220868666
15,1,11.280583236422808,2.8343117483693043
16,1,3.3087741651894387,4.95395992147441
17,2,5.457671111302934,4.172959613961042
18,3,3.4023012889093724,7.155962353721151
19,1,3.6392649717992454,2.9182568809236438
20,0,2.0659257580226584,11.104634995315347
