T,FC,x1,x2
1,0,5.507553331176601,5.304647610501049
2,2,5.177292681560851,8.551706643884254
3,1,4.970794626996588,2.6974315704985172
4,2,4.2541702031461215,6.935871249489611
5,4,3.9066867974717034,11.059153793088647
6,1,5.675629450083219,3.4799820503386547
7,1,8.230790919254623,5.487274156830782
8,0,4.892988273945791,3.6597649089269755
9,1,6.7477392511485785,5.769039507780158
10,0,2.7553183620908412,6.165446714148548
11,0,7.58004803681645,5.114522554661139
12,3,7.197392758839706,4.6944320894636835
13,4,4.878873088648327,6.3620356987046325
14,1,7.868585104428519,6.290965021616315
15,2,6.233180632558285,5.07665974622161
16,2,7.365315903089094,3.3330451698403145
17,0,7.09167897971776,2.8587825755754492
18,1,5.257238712159055,8.103695567360067
19,0,3.2629254479604732,2.496077508030605
20,0,3.595497050604796,5.849425482833026
