T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,4.542027893863496,5.025228418415521,5.379025374942571,3.07581587271229,3.268300532139569,3.452668684968586,5.208272091555998,7.779574568536712,3.9864889600223474
2,2,5.627241444963893,5.20063379251545,5.521271217468082,4.060875944801438,9.05959888407117,3.0851047271584973,7.77409022572663,6.608627691604542,7.049922539274018
3,3,11.192534521324305,2.231735406649831,4.324168104602997,4.039268261611221,5.008734864732681,3.147821759355168,5.203645802658724,8.968874965682431,6.062597327966634
4,1,4.728913741564565,6.009507028752757,2.838156996979022,7.378383959980905,7.705911647407384,3.638817694398041,4.070497986977959,8.226596018620272,6.876544063962689
5,1,5.19320568027428,9.130261522558989,5.130420546683867,5.083998562644596,2.183234106953428,4.416830218638286,6.392181460627703,8.502065402152454,3.731288599909578
6,1,6.162236036241597,7.7838270624870995,8.201952417254853,7.829965841859594,5.1494177138271,7.563060057963703,3.5165380346270547,4.929169226498571,7.315986640721625
7,3,5.255993815676188,3.252993360985879,5.024865024461528,4.4279677612922255,4.5812640752506235,3.001510559257996,2.1443253552538284,5.922938202583178,4.209279363391285
8,3,7.617728556184371,2.4356670371621254,4.1338973567699515,3.301069670967991,8.102992337257929,4.061931211650127,7.156947400723424,5.488207279658045,7.585697503567499
9,1,5.804538529901776,7.204673719887847,3.237637836413419,3.193301189736744,6.427228331496897,5.08123869749307,4.588850658444951,4.766973861841156,3.8625376367146327
10,1,5.420384861861374,2.3640107281192786,3.59986805228789,3.299377160197996,5.006747096741828,4.9076960409896735,5.207028880781958,4.800585256357627,6.062462671850834
11,2,4.435007370574157,5.980653293524904,6.594772232607492,2.4830725452030493,4.44838495734234,7.684496894118463,6.538330939818881,6.235703901991023,9.00956180725782
12,0,4.255214348352074,4.819278954087388,6.073170529841564,5.569951486377811,6.6647932930221465,3.6035220924002256,4.23173316982123,5.797636613505308,5.19116370478781
13,4,3.363208520433727,7.510115664850876,2.5552727947405955,3.872594492685439,5.463750430121447,5.189491300217855,3.2634737548498327,5.496670803156666,4.680965141127709
14,1,8.771412141436318,6.3190044144973285,5.229923407643865,7.2145859108068136,3.3935652503384786,5.800052130761868,4.39189004000525,2.987582872653592,5.32687496761667
15,2,2.0629678003364327,5.65284656480328,4.357813588089769,5.339449487282437,3.114647520421746,7.60394510604724,4.064161870999428,5.551898315834303,4.793869956537594
16,2,2.847245691964132,7.9901787760219065,7.625056979655507,4.675914121449285,5.511516329826916,7.489469145514301,7.034858119402885,7.0871768860600195,6.9332735494322115
17,2,4.074598012279862,2.0207005334556483,7.168048285294317,6.855011417823578,4.263532860599657,6.235345289870331,6.82990368992551,3.5738207269722397,4.066188935815332
18,2,5.226438802324797,5.816199128480623,5.961255484351985,8.613754423275566,2.8036664109799867,5.223599685634698,7.639183921454629,3.2094392961476697,7.839836738550944
19,1,6.414552017259995,10.674807499709775,5.922558645135391,6.1075777057537435,4.49084518080986,3.633380379958811,4.201498176845018,4.054549009735325,2.405647464375613
20,0,7.667119643938748,3.941727791899332,6.730232230422052,4.590065877782466,5.0239529779689756,5.252469261093271,2.0763525451952476,5.116859599284851,7.568350445593772
