T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,3.40383390751081,2.3688405558411816,3.589432654052171,7.079207252719405,6.011630727385563,4.375538030588398,8.978355359908678,7.178612908814907,4.85780029792915
2,3,7.153983344773202,8.704564093759014,9.43467511305575,7.564603031642889,2.017646894620797,7.160086021653104,5.625785850032186,4.777569586674431,4.939776061544184
3,4,2.1055714527237708,7.349418286348827,7.1208240117205,3.4971110945962076,5.156673533260042,6.053981544308721,8.612883544140022,6.35609109415747,3.2953362864942486
4,0,8.62004284628921,7.092723060047492,6.065041584628455,2.661151021464557,5.143763809620487,4.2492925992578625,6.3541218434196285,4.488661404304959,4.045286402900486
5,3,8.609445411881577,4.088418808577715,6.509940378885871,7.478357395699228,7.070449079463485,6.551110799423126,5.08936496491537,7.302811879319814,2.838704487186417
6,3,5.180631591675534,3.9684768530099843,5.124222176399234,4.482806386901998,7.521639092344662,4.918381900680961,3.1086248687931994,8.776530799273546,6.754032871344451
7,0,4.268429105791438,3.819809622785015,6.815635824809398,3.252581042642289,5.132645073935402,4.668493454389444,2.164415478370243,6.215894795869005,7.792031854699396
8,4,6.446264421203747,4.713814279330576,5.431027623242568,2.8124233029900143,3.999362779004045,7.050442664733662,5.129635306058801,5.237988874297124,12.247406301236932
9,0,3.1868071862597356,5.393302662473779,3.6868081459106787,3.049425525743787,7.562683094602709,3.4361544265065724,5.462576065575212,4.316473016221802,2.9821317196880925
10,1,5.167518710671849,5.652242162038648,3.568630941983774,6.94057976662278,4.0407791613348625,3.124723742009532,2.09723937634796,7.116745541389914,5.721073098160247
11,2,5.082746318806766,5.022898370106037,3.3432163378009974,3.000540556347989,6.900601603776929,7.229151096041845,7.082394576177579,3.714585735769266,7.399410792736651
12,3,7.96888600951417,2.1318645243882655,3.5560170772156523,5.29411648556794,7.066322965643967,4.688063282371146,5.267846228072975,7.890258444788697,7.185327149491162
13,1,7.593676449809854,6.579364530998965,8.665231360850418,2.2050992781437087,4.233463312476684,6.25206781154558,2.9036658176992263,5.399882929567825,7.467561775484945
14,0,6.34636907539985,5.9272991775296475,5.401308187628225,2.250835205813129,8.271586769449033,3.2699046713665227,2.0735296568004142,7.2927843774433,2.1643100561990947
15,2,6.033303044134607,9.491881813769947,11.449257457770878,9.42814711734006,3.148961003274965,5.816171680670015,3.3541601139917265,5.661659009908571,2.8955176464192753
16,0,7.313472876659794,6.413603940327112,11.54449338139003,7.904578099686274,8.094183216906368,7.79367855818957,4.514879146931383,7.259205859729024,7.893071998607232
17,0,3.043058802123642,7.3996285901636,2.3097064581123417,7.456206304311024,3.3428756743137074,7.805459228482558,8.658424680589695,7.460566035597193,3.9846912324960595
18,0,6.507585137819436,7.333122516678215,3.5498061339811406,4.895026165479612,6.161162777148263,6.46075596909795,5.663332056579361,6.124378977015073,6.394248916517086
19,0,2.716713920158626,3.7330372031038737,7.109049485041229,9.49413069238015,7.310434880204444,4.150756801810526,7.5257157842851825,5.408006626879311,6.0661301234956255
20,2,9.060413784169032,6.478527779127577,5.354932998821806,6.478251109740961,7.035672807624095,7.846339918128004,5.2633573626297325,6.317924550748788,6.848562340104623
