T,FC,x1,x2,x3
1,1,6.874161376485058,9.025022090155343,7.806516708859742
2,1,8.533738911995497,5.727186773113304,6.026766505941233
3,1,4.387413345808522,6.563693269535989,9.627445132881226
4,1,7.1086686574376845,3.121961450599954,7.221810561699929
5,0,5.811212069225208,6.7485586285882215,7.4101354816414124
6,0,6.158999819547691,5.2872648506067,2.016060243458556
7,1,9.764541047989615,2.1613448815227554,4.7817708816090665
8,0,7.490582158963225,2.3893888521719373,7.091530107967868
9,1,6.084984200268649,3.050461101488699,5.204303969545962
10,1,3.496270596048702,8.68104521120636,3.728039378626442
11,0,6.281009896531911,3.0503163721923494,5.789580164951737
12,0,7.106419548202483,8.32070830071166,6.711818985974664
13,1,6.960932715629454,4.010223079101096,4.742177411889269
14,1,6.30875975257835,7.342785260515347,4.36382036665864
15,0,4.776209098934761,3.7877275438648472,5.310651531119801
16,1,4.214505783231401,4.222212495266349,2.0996117181600464
17,2,6.5321587914714065,7.252680360471617,6.659297241088853
18,0,7.032019344200026,4.536962556713991,4.431989485519897
19,1,7.203175214330189,4.630261162789345,8.02260850496313
20,2,7.755838350157651,4.09038828672967,6.078618888761789
