T,FC,x1,x2,x3
1,2,6.034349639762621,4.349992014008513,5.133443098582102
2,1,2.1201161072197103,4.823174564342583,5.493458197552229
3,0,4.1919404118010215,5.931188330579927,3.1682490776279586
4,0,4.386990426048042,3.2770801212115335,5.256587022605028
5,2,3.9134930082885964,7.324645214828137,3.138809091405186
6,0,7.779189196160268,7.403595507904405,6.118134060663669
7,1,8.139405926338878,3.0412578944943593,7.168070549414806
8,1,7.109851569668799,4.3430158452533565,7.239877501276388
9,0,6.218418152399189,4.252737222542724,4.304511576292887
10,0,6.547295689663629,8.149743100149934,2.1003110434781025
11,0,9.295233407519,6.399287975787703,5.28192701102129
12,2,4.356377826748875,7.566705359288483,4.435917424949173
13,1,3.7384283036992514,2.321619577836715,3.3737926774018034
14,1,3.2061910779356078,4.449188082859403,3.761208631712295
15,2,5.244610087249725,8.630355333882358,4.738608038146313
16,0,7.99391977769291,6.3492013866900185,9.871555635873364
17,0,4.748398011612452,7.696118105419086,7.296725745059842
18,0,7.660786764381246,5.222073502323979,6.325300932471005
19,1,7.3700685572093505,8.211790119453926,5.992653438060819
20,2,8.674003909899314,5.552023639851126,6.17798326179755
