T,FC,x1,x2,x3,x4,x5,x6
1,1,3.2183367915818506,7.810567387527987,3.9665531449237545,4.438412373970642,8.331618714796123,4.429170016284388
2,114,3.5989627430256803,5.244676917985901,4.159962443289323,8.66785218904722,5.376265489076621,3.2376175673511014
3,16,2.0840626191751412,6.762394748906063,4.089084753598932,3.0705730810475544,7.57965949307407,7.599069890728386
4,1,2.2727734830456563,4.080494297821225,2.5356350354010506,5.148164612517232,3.2568753642222426,9.087378155142698
5,0,7.204075953560534,3.200544842776078,3.71871705079286,6.129614824540496,6.0934481892589085,4.278500694502695
6,0,5.134935066297774,7.479899442483204,5.011167670574206,7.059239577454103,4.418922915399227,7.189656402573388
7,0,2.0289323593341635,7.332559074938063,9.908293193612316,6.331416496361052,6.387026621825425,7.356256557447205
8,0,2.14532095114879,8.279030589973134,8.61433868643765,6.146865266847559,7.1008676603753464,3.171710587959414
9,0,4.740449435671932,2.2958554311270656,4.359677684436469,4.502504714035779,6.269361750586133,7.244097863962869
10,0,6.463316842937114,6.508707999810822,4.550716193642918,4.786609136202386,6.757552826743037,4.415601868373517
11,0,7.651776813398139,4.51156196063612,5.590181926181365,4.31251856310237,4.608039796284906,6.115874318382417
12,0,3.0676189027112306,3.7512687970406673,2.2909856193280573,4.122976446390161,3.312414864635798,7.270907555260244
13,0,2.3857408872251313,7.8300906887756945,6.421432700250525,5.555934274513221,5.266426269413689,4.344074718279803
14,0,4.525610547288451,3.4025907968805815,3.2993103692421326,2.5015302866221556,9.943621962803283,2.4568976503091853
15,0,6.716043424464541,6.175681816024843,7.885871514705624,7.297491004142861,2.8772465314223052,4.170932588230426
16,0,4.934667576394998,7.71342224513969,3.023398116959864,10.081528059781744,4.0682822241035685,2.605428556847916
17,0,10.449933103994166,7.803323394112552,7.398474913001438,3.204111230176609,4.048533665867991,6.2343171860037385
18,0,4.702190441096508,2.1260751803519153,2.026916272802165,6.569493783815959,5.760830500936369,4.9081842915779195
19,0,2.3088756191793753,4.083564991160528,7.3162288264956175,3.8798706609919966,4.467959152693578,8.261598098745537
20,0,6.004195824593852,7.949190148802609,4.276286995134919,6.488140458796192,6.5899248294066775,3.7709021786561503
