T,FC,x1,x2,x3,x4
1,1,6.093791612367502,5.0549515638988325,7.000987974563856,3.0012040048874637
2,79,5.070416627692422,4.834199716779284,5.549269042694776,2.0006210965973477
3,29,5.026184015225846,7.01785610151,2.5405254774006822,3.572189384652697
4,8,3.478634128735498,5.247564507531229,6.7748083921925994,3.642272030737384
5,1,5.159195962575563,6.302237217365645,8.709523153300754,5.183511187304153
6,0,4.302187718741684,6.497282770553301,8.78920045009547,4.3672841966654925
7,0,4.05963381799035,9.478718329394,5.200665595053523,5.0779718782477925
8,0,4.506670660237187,6.397920828691623,3.3329401000321184,6.187776892672297
9,0,7.997783777115934,3.1988499828676127,5.538302999105223,3.3536161559962916
10,0,5.742030122113489,5.714674180307308,7.131760048339316,11.343826259967976
11,0,4.448436793986828,4.662299537837022,5.750420853282739,3.6861847233143368
12,0,9.069544163524219,5.330927176358507,5.005313818644892,6.924467766289756
13,0,6.365861957970582,5.027294635781231,6.405035600372243,4.420804157348344
14,0,6.022368217641678,5.677058048596077,4.482016597589871,4.848826944733188
15,0,4.147133143220822,3.3356362566602957,2.109664467376686,3.0182421842849316
16,0,5.9648982752507225,5.1355527634887626,3.636377850950623,3.000315928102575
17,0,5.860454511341708,9.670772291548948,4.399134578452569,7.507323014144538
18,0,7.479231295392617,4.00185785098714,9.592669968583671,7.00831713403617
19,0,5.173753081732866,4.393724407135389,3.3157830052131163,7.445673060510705
20,0,2.9652858956415726,4.686375041414577,4.3159893503958235,4.489946231541895
