T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,4.01791401729728,4.8388018407294355,6.198376209056165,3.4502907015586723,3.310497254388731,6.338510109509187,6.466309879874948,4.290573389633282,6.899205237702847,5.627639014130495
2,106,3.2661540377922718,4.368187622078786,5.800444327224011,3.6320649151867084,6.956638652115345,5.001441417784338,6.632873563732975,3.0932952308898845,6.261647200398078,6.547046023798895
3,3,4.649157842035489,3.953401428803808,3.810532978458459,8.988667189067328,5.4098486235872985,6.183171759406121,8.293784430497913,4.445045520780122,5.6729831332333,5.111687154337249
4,0,7.550580459473423,5.360535227236725,6.16774955176967,5.542462395282422,5.4210949477646375,5.335728611044168,5.244588635475246,4.476487239528247,2.581965295980916,5.331982426471985
5,0,3.709448702771464,6.297456541863329,5.3353273328460595,6.653586070327113,3.673437043013735,3.956011929111928,8.155253714687921,3.159536732981823,3.3769290454747107,2.1068041312846675
6,0,3.206450084602878,7.891828879835809,2.596771823272116,7.297696289122056,5.492502543353768,4.2955061133537935,4.40043848655108,6.017502062872907,7.267153793739698,2.577422706723188
7,0,7.725605352832121,3.048739973397757,3.3179852625541173,5.632126542486613,8.149028574120116,3.0382502731467707,3.5321198887660974,3.001243543455459,9.418848394784291,6.441892960678112
8,0,6.057933375419866,7.4907465195324345,7.123468866020104,8.119192630731714,4.8855566906592625,3.2711799317758383,4.531589588306432,5.601423836930168,2.242971166809988,2.7801557032865416
9,0,3.247869478218721,5.090948145084336,3.6372134175110236,6.398150399574765,4.569022929504383,6.258617633943826,3.0005898068335894,3.9300222285613247,3.5117915987015627,6.061590735130843
10,0,3.8574679745157496,7.116839120571805,4.26929503837148,7.107646721140203,3.066177943361712,3.376046702311984,7.356383159209065,5.5697201741238285,6.736054792830363,4.210227546867264
11,0,4.082132345678662,7.615293264334606,5.939522544574536,2.945063709640036,7.836811772130458,2.3227125541621754,7.809941131734831,4.031637297240119,4.246044736688878,5.20838131720892
12,0,4.998165637083118,5.562241893276523,5.596397133454773,7.159731105078848,3.337076400261872,8.094445408211252,4.557024807362693,4.641296804612085,4.0947423783764085,3.887679494159133
13,0,6.530417297826062,4.425919144837202,6.008620658308832,3.4451219619564704,3.0290644213048137,9.020508047034403,2.3219125127362323,7.257264656072873,5.367591047937488,4.090543920185239
14,0,4.9012986648154975,5.593544890218107,7.195582928983126,2.0226363965892236,5.552616336858268,4.383952248328744,3.8209408494719006,3.072695750426921,2.1559141009767306,5.75805342072653
15,0,6.905415474554143,5.389740085236346,5.343454948278878,3.383925771823717,2.2383320067775867,7.336137992693623,6.9584082385652986,8.103390650369265,7.86921522980022,2.0346836933994434
16,0,4.119169028289915,6.881585037603802,2.464018323806913,5.312590009227294,7.551484968338751,2.984445603376398,2.055098546316237,2.8132300486039576,3.483682260129288,3.034553998643939
17,0,3.1409298716304828,9.238329359253497,3.0558585032642562,7.88735618597589,6.612980329248862,5.42779854858342,5.679787810114268,6.251531254407686,8.25342637362042,4.0576390496132015
18,0,2.4955101584055215,8.502371852227515,5.458490137561739,5.460786562087005,6.175362261086617,8.992402619508182,4.314965133939145,5.229374346593286,2.011513070449645,6.298749486419938
19,0,6.77532387381713,4.062488369173879,7.220708696632576,5.480160638446419,11.56664195330379,6.824133898216425,7.257539055584024,6.679714295069641,3.3517590507277886,9.09017951624195
20,0,7.236301724756407,5.1307509334791135,4.361188146802384,2.626853102723859,5.3978812529199685,5.5008239772110805,6.116459129091057,6.202499212784165,7.158037989864861,5.310721392346828
