T,FC,x1,x2
1,0,3.681476883855574,7.352131499827319
2,86,8.383960722548355,7.851454690472165
3,32,3.4737609492657926,6.277365910016233
4,10,7.1530985787064925,3.407659490699447
5,0,7.771427260554674,3.2506123531891493
6,0,6.566867340685979,12.0746407968742
7,0,5.188816188486609,2.0296160990470513
8,0,6.571257740657487,3.4861381281759307
9,0,8.048593570541794,9.381302997402049
10,0,6.267033981689412,3.832364824011437
11,0,4.75848536549119,5.603194412644146
12,0,4.920731036164683,7.13343297305786
13,0,6.287606496882488,5.208080114278329
14,0,3.938752807303176,8.158441798818295
15,0,8.71337207472551,7.915074352565878
16,0,2.3049554867014845,5.323968784585602
17,0,7.34023649372716,2.2354588519498257
18,0,3.048633297324677,6.229110298483873
19,0,3.87214529239204,6.100809647571383
20,0,5.038948052083706,3.163617005601527
