T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,7.223168409530801,2.6900042191313127,3.4346721388399746,7.6345568255198195,10.03858009151737,5.841380629169429,8.020307968771561
2,105,5.187293429131765,6.536948398511447,2.1513265148465655,6.623947664242699,9.01199336160093,3.874279991417281,9.645755380307152
3,4,5.593707266452865,6.049154520261008,6.455853786282016,4.252752951997875,4.49073335827404,6.030133595756098,8.641201532369541
4,0,2.4848396796059657,3.4118411791520122,6.513099805380653,7.059539016969424,6.034217936634961,3.209344096741265,2.671849156533166
5,0,5.643747638517763,4.090795368668573,5.084054002574044,4.029250191642818,4.074143215863834,2.184076796610633,7.020931885148413
6,0,4.953053633007082,6.850744026905433,4.188098458590815,8.139131054807606,7.803522158216829,6.4431716556148775,2.2698050191099304
7,0,3.217820979010163,9.973655823331525,4.226633702497768,4.9101767262766005,4.273089601333038,5.221851926540401,6.496599612040728
8,0,7.536871259512427,2.6088834803255225,4.782367433586967,4.184259132392812,5.615854783794977,6.295184977957118,9.94555545103016
9,0,7.482939438649176,4.501699697459794,3.4886716625038727,3.4456359339844638,7.067334457768363,2.363329647365538,3.8854819508154286
10,0,6.1416210259187185,9.370735160742898,5.602834839481779,3.9557109843363096,8.135400031376939,8.683529863253302,3.8343064085596508
11,0,6.42256018612817,6.817275135970656,6.190172386427606,7.287134120969871,2.0323295986629137,3.5733758032734997,4.44460580303074
12,0,6.364104535823231,6.462631099320548,3.0692653899351354,5.667622620868415,6.5791526272402105,6.024247696149271,5.460213818226908
13,0,5.211849822770658,7.466176477557955,3.668934134608989,4.602683760407907,7.323989417181041,6.763150654083255,7.398466155606305
14,0,7.0976438311060654,6.852520049048321,7.049290677899557,3.470210064592336,5.430989478962485,2.2449075848917044,2.2176761191081815
15,0,2.733394826200646,3.298454894931126,5.250576991555574,3.910130370850638,6.127565055675268,8.676350130721998,7.171201897384037
16,0,8.493664646866048,7.090469185209024,5.253639306742169,8.121864056723336,7.883577442966369,6.412396160416842,5.683480346198166
17,0,6.2636096285125475,3.1904521633757827,3.4490722861031693,2.662353973500259,2.1931003826860405,7.254064966047603,6.855166933591692
18,0,7.069869892721489,3.251106950878463,2.4059571765865373,6.540311350326591,7.01545861077455,5.428910132694549,6.074820806713081
19,0,7.162461564112204,6.466742377480259,7.302269951779474,2.3907259474293636,5.037009154761503,4.8982672703489145,7.946185937215676
20,0,7.264377940949907,6.128962015564491,5.896551738376955,3.036381489053892,3.0807528387386003,6.286275881860833,5.74114073525308
