T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.103365387088296,6.347419897123781,3.6856819713184445,6.8677491663542245,2.148602096458003,6.135079729852085,4.445937896108337,4.3445753446660085
2,118,3.968276164203218,7.096222228999499,5.051315230053142,7.134233449131546,8.059588423938953,2.2088022804870695,6.8530814017786845,3.49996945449535
3,12,4.655206105796001,5.784174880281139,4.726337654182768,4.1273245029549965,7.133953625804863,4.669782136610198,2.240712551739127,3.8545581596623872
4,0,7.310477855678308,2.302144991999183,4.126892584658078,6.012000903218014,7.233314910051667,3.237145537745537,8.122953207252047,4.462843026542132
5,0,4.482226401203066,2.8925162232267008,5.038630902256591,7.201934212771723,9.633307191545821,4.1544003977736175,4.05872697537763,4.547132251057027
6,0,5.6832689574460185,7.737490421201547,7.85543144604961,7.078937324345472,2.1948347381773945,7.831068366624557,3.5777995398219957,6.71870876984138
7,0,7.156630566545585,4.000313396342937,3.56332078064695,6.296579271003964,7.613845717654079,6.324801231319844,5.3849826459226975,2.14775955184765
8,0,6.003441425681634,11.430522056143612,3.0920952939569664,6.393653158317587,5.079081188410353,3.5409344784310406,4.241705078485023,4.03498895323694
9,0,4.895129188450023,3.649781530769383,3.114918728397257,6.497432519719754,9.930741496849073,7.0152402215525544,4.262900132486329,7.040265492095171
10,0,2.5594238872714987,6.800037539008729,5.754060691311131,6.419680624395467,6.023781158269946,3.157628719049408,6.199624337548944,5.079056921628539
11,0,4.980069816254672,6.117093749339014,7.8816077666194655,8.361120253206906,5.010797637764513,2.800253834066354,5.893142774482593,3.063043189718975
12,0,6.496841584879009,7.911203524545262,2.4738261129432972,2.3529047452299836,7.954910615418061,8.061102650805715,5.244923169778546,2.325204644998077
13,0,7.060377962170451,4.221804400401035,5.067764325546845,5.053309781912354,3.640975886300727,3.0918773295886215,5.90685053804255,7.726936817551925
14,0,7.286386564163875,6.0913178272649695,4.705109473018351,8.386576632089277,6.0404652540882156,6.892521929375884,4.088095904781852,6.0894109481454075
15,0,7.0619343678634285,4.006465809823878,2.2756913839924398,6.565069206627893,8.098569752762941,5.06310390989362,5.943847365052735,4.058684074558276
16,0,8.307700573303887,4.5578465645024115,3.7677301908759793,6.581892271327975,5.072687099217793,6.282964923906452,5.83042265616172,7.744806388644253
17,0,7.203001691405679,7.242129681643728,9.545436249064387,5.067536848962653,3.0586751778258905,4.859935213222538,4.27507298806696,5.480170529667538
18,0,8.722840175621746,6.4271759974034985,6.89588730624404,6.148445079099146,8.149976622769644,6.417996330154519,8.256898527308017,6.525093053305887
19,0,5.47348800851533,10.29848502318478,8.732531940177243,7.252621990944267,4.932456371921917,2.2144957428836176,7.2230898277188444,5.645915763210248
20,0,5.326660124822662,2.0474349651721493,4.057743675866561,4.326005380457372,6.1080784153602,4.539485822120569,7.569002849430519,3.824640706219389
