T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,2.0597457732801163,5.5762006697538355,5.668602059513179,5.7936534913317415,2.5569232388701444,3.849823310540163,7.383429554336711,2.8748783476201853,5.442971252512796
2,99,8.038807116550414,2.715202302156725,3.217717258700357,8.664910980060496,3.6182106214787693,2.023913549961645,6.003034107322378,5.241310796167349,7.205973019448817
3,9,6.124638929934643,5.212606128612913,2.2192273049680686,5.11752763321479,5.875815849857342,3.4804995789964286,7.633358714205384,3.0084586699163762,3.6429983580861216
4,0,5.122027294785707,5.2297248700039844,7.125088095427088,6.542370842088618,6.8238712429629516,5.250127842686305,4.498308998547333,10.71870320192803,4.303521872985327
5,0,5.84757524401881,3.2912997439047005,5.022784300851411,6.641315150510487,5.229873697194284,6.310894226659715,5.136600899976658,5.464817227973405,4.18255209970706
6,0,8.814225100509335,5.056282729460639,8.60803128368474,8.202309135845331,2.4590835312570967,4.097424881724876,2.319176095440385,8.42629068638141,5.242079478812225
7,0,3.6368531667480424,2.6954658824043807,5.046339157426199,7.017891687533547,2.4691509360658643,2.443113820617139,3.8559598071762395,2.1034376467836284,4.062386937640445
8,0,5.459945116188135,8.05503990217751,5.046319394886805,7.584353607231549,3.4857503090221993,4.315248463881977,5.730230285263276,3.670324422069775,7.942888653118183
9,0,5.427618101360183,4.183597914329794,2.4809444305197728,5.200606098998444,6.83129012414072,4.266071498323508,2.9845998494060395,5.715083428176591,5.799601281934793
10,0,3.5759058363555623,5.127521699628273,4.686514683261574,4.313264332283263,5.380480712026722,6.684625181444181,2.0188959700905267,7.78865330867283,2.1976004688616277
11,0,6.0181296098473345,4.630278738965962,8.542367207537442,6.329572877904354,8.810921368955885,5.491395093333435,8.588860072557523,4.6948274550694995,7.237644554573411
12,0,3.470130236674029,7.543271050017337,4.999348802969988,4.146283132367138,4.090062680744074,4.690898256137256,2.0986651112030783,7.8929687509799935,7.567182677554122
13,0,5.1288304752640625,8.197031891202773,3.108981860623336,2.382674184751184,5.190532638278831,5.242068613865818,7.012968049228404,6.894160079150851,6.986389660097318
14,0,6.747211955334176,7.815296384797689,3.5159303743298214,2.179386735779111,6.793622927678143,6.1933991373601,3.3611152774597928,3.4072081874361504,4.61180006750714
15,0,4.7175205487283,5.117530897600294,7.119342685506551,8.535196541913624,9.017328998896113,7.192373875832937,7.980410076318585,6.690425248280922,6.973475820728575
16,0,7.3226906642376095,6.256198653585578,5.716726853835325,5.313194273426322,5.618330906279167,10.10333972886371,6.398427416434583,5.397476573810552,5.423257883826132
17,0,6.013745257523269,3.7874474379003154,3.1213725759061384,5.856026796275366,3.5408145769803285,11.414392498741282,7.354382779754966,4.285134813953253,5.08626957764393
18,0,5.784535458131698,7.269893626677659,5.131219367746476,9.00446751686312,3.3392297859111535,4.023202921605468,3.2945635905816815,5.573669966204599,3.2710743155755524
19,0,4.204119595722558,2.3092911480020817,5.729911536435859,3.3435736813045187,6.124205573637229,7.766330798780572,6.35711230962615,4.216091018206793,7.168965587049529
20,0,3.326886064674025,6.918590525132083,6.847283568122041,6.2062454283383826,5.658925053229211,4.321680202322254,3.6186803265776595,5.127260221982839,5.270742866674529
