T,FC,x1,x2,x3,x4,x5
1,0,2.0474788027266584,2.494985420711757,8.578673146509177,5.790014075580974,3.445871964110642
2,69,3.1611230428644923,5.077916362065882,6.687393697055946,3.0469701300431886,7.944393750854868
3,7,3.5035165042849847,7.733116783639128,4.033778107996934,6.467655956106893,3.03654571757367
4,3,6.169430604042399,6.113460429302929,5.343615515237711,5.2744418676730085,2.001465120456924
5,0,2.046126168988284,4.067362048960489,7.41453225277548,7.506833302404014,3.3734432385613413
6,0,6.732521303675027,3.4492620785682018,3.038511244462657,7.4942739159842615,7.225759895362062
7,0,6.093547509364362,4.0257974419191775,3.8340374749491746,4.320611223549815,3.1291557828885574
8,0,3.533546545318374,2.1233463226889877,5.7905394611978505,5.931170990137787,4.8185624459076815
9,0,3.0012169420749837,5.111665369079336,3.277320628667405,6.645116352809942,5.968923972095448
10,0,7.12501059299534,10.156776835586745,7.210538185569912,9.680290950009889,7.274121554143954
11,0,3.6040131780386253,6.032778044752553,2.4484371863874737,6.135207892381971,2.6776138868835146
12,0,6.438759143222143,5.7124334913189525,7.451619044837447,6.914198052463038,4.805893340441365
13,0,2.688381639646961,4.062473751378512,6.084801872304155,2.510123993416797,6.129189741874078
14,0,7.29982069192074,2.6825761927205245,8.175912422753784,4.127317174523399,3.8984635129542236
15,0,5.111360969716479,6.3418614061562195,9.291963184487102,5.609293119326566,2.9479443749894423
16,0,6.649789709682061,8.478573317650952,6.205990864148777,2.044615724716667,3.170838517834797
17,0,7.189760270222498,5.623739295419015,4.212910412889505,2.362984728677138,6.25005105756693
18,0,5.707021265011016,2.85444855689578,6.756766141368742,2.3755222877498623,3.182267674885648
19,0,4.368795668284298,5.640610800152739,3.031481260404195,2.372288242511729,9.742801352078994
20,0,7.1272498557224795,5.498124871022167,7.057953295554576,4.471799152664301,3.2847237145842287
