T,FC,x1,x2,x3
1,1,2.096573245430793,3.2522131135827483,7.893080110677602
2,102,11.044632341694921,5.024260236870426,4.290138905786667
3,31,4.021897367631737,3.3733701012231814,6.064379247117781
4,10,4.086975330785542,2.759726955616733,6.003813584273959
5,2,2.0968658839576912,3.0786691855009716,8.114198900540002
6,0,5.012801004112781,8.281467549720624,8.013808250089198
7,0,3.362066146709328,3.0792749439979046,4.811767940019602
8,0,6.300642951177353,5.067824176741462,3.283605911493165
9,0,3.6820156136533226,3.303642315838443,5.325034491618961
10,0,7.949708951265783,5.952143363938951,3.0743828147783407
11,0,5.25802052280914,6.8821779951971545,3.200697770082474
12,0,4.680838761937358,5.438828620023514,3.051730623250008
13,0,7.6523422314289515,4.2407033338268425,4.0086749216778
14,0,5.489863070906457,3.5958919604624446,5.21212120675931
15,0,7.785899209412547,7.44082534396903,4.639520159828925
16,0,4.644632509881892,8.34451811983242,5.783569837097918
17,0,7.704450471694333,3.189782682995949,5.864381753534274
18,0,8.943016241026804,5.238129980340425,4.832377322830759
19,0,7.305019413056686,2.6273563372936826,5.589061816411854
20,0,2.70435351678533,2.632131594688556,7.811922272087317
