T,FC,x1,x2,x3
1,2,3.643385837538675,2.8928640771930096,2.477577241770032
2,3,6.179605727810898,4.182399576756897,4.882168009651151
3,3,5.416959046002523,5.475740659873253,6.0224583063607495
4,5,6.701952128070738,3.492316496954091,7.127047692119517
5,4,4.437399691631708,4.647243705916228,6.5732763008398285
6,3,5.127521139794661,2.196547362370862,5.949596340093352
7,6,5.005414596421622,4.322425278459142,5.959812757152518
8,7,4.185495368594974,3.1698666095792603,3.064630483661802
9,7,7.315961039119611,6.458242706106081,3.316170184057897
10,2,7.9994684494777015,5.119412010926378,4.959813559764085
11,1,4.92559262352994,2.646920841506515,4.2744079493700475
12,5,7.988544202725076,7.295379874248809,2.27083032838567
13,5,5.881884181419265,5.552319993754795,2.3594809123513523
14,2,3.0061375833052226,3.619241746293956,4.297839263795881
15,3,4.307962841461441,7.168931826567818,7.543408958682891
16,1,2.111994462268235,3.3115811796739587,5.063594764797013
17,3,4.427150816163449,3.107732856594604,2.6192419641929825
18,1,6.160733443096444,5.056025158623153,3.0741479817904906
19,1,10.425349307027489,5.790298165658859,7.434970854154566
20,2,3.2827455571089983,5.661838495206832,4.9761629003594745
