T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,2.596071266824707,5.075732027373658,6.328951721975998,3.7443351081768763,5.544138620657326,4.07737498437182,8.375055329317748
2,5,5.202563514050138,7.513900312789054,4.910427514053661,4.491035597617789,7.161946256336898,5.458688142275544,6.246152344595426
3,9,7.552674943992546,9.474494329256181,3.686264435225424,7.356259675241309,3.3265379106923607,5.020672992628159,8.493548463679485
4,10,7.349615728630284,5.20298906403795,4.392319355984434,4.955589527452522,6.263599679817709,10.114970067027125,7.784826506725201
5,5,7.939772909473765,4.242918232145688,7.366930678227192,2.527492477847759,3.0373784184261052,4.178188063558802,3.5514903756613383
6,5,6.162559055366298,8.408591182841853,4.697563499605932,6.0384817590310575,7.014919860738511,4.368168779452627,2.9619972712130656
7,5,4.249989320577327,5.158738335358678,7.81389710153664,5.448772835428263,6.707519631929748,7.613089943426802,4.337868888524276
8,2,3.0831926313011015,2.1977468310393355,5.026616986608224,4.355641179125642,5.673375831354187,4.6059035403416795,2.135588227204577
9,5,7.07182144178149,2.4177827090728754,5.116320266414742,4.148927439556326,5.057154103600222,9.916357624556126,7.021996981815262
10,0,2.687759755067739,4.521548815828252,4.3632217247125,6.002505064428979,7.0811523703921,4.471775309503598,4.081302868948921
11,5,6.476479161095445,7.667312793881058,9.345114651942547,5.236462094156597,6.461756929432095,4.277091963819613,3.0818404168610822
12,3,5.603988172953443,5.067507282439625,2.6281672567793164,4.962923247377506,9.654843538089645,4.176465212075091,6.349293877880134
13,3,3.2434538113608937,8.908854021339254,4.094942095217758,2.62905297939011,4.9479620650544724,5.094662897336223,9.245965551329888
14,2,2.3902504044378694,2.349966706703631,3.1184183161138836,8.523444661784518,4.033200172634353,3.691534424072908,2.3755403589470094
15,3,5.218517849458514,3.397563337755665,2.1747758040672096,3.4000488135920497,7.568376327563723,5.270434775708846,6.533307353953345
16,2,6.889699491198133,5.069980985593053,3.0428449308165875,3.0817798054295444,6.3320874511075,6.005741506391625,7.886569375387084
17,2,5.006507201832463,6.275233854634312,4.225983494558655,2.2609468883991504,5.960027437999382,7.687468034105201,5.395068236216948
18,2,8.09050516557775,7.3749411295204625,5.53818946779413,4.655785764375429,6.201799389451713,7.287966718819791,2.15244820998931
19,0,3.1639682567309584,7.145096092322131,7.481643096742853,7.588891284870284,5.853283345470653,3.0945512268600073,7.751209160397768
20,2,2.039426401095503,6.224679069068792,7.296330549891502,4.306903399865706,7.215683265942055,7.430549266166893,9.677452350831583
