T,FC,x1,x2,x3,x4,x5
1,0,7.219229907264241,4.427754198192353,3.0346815195723194,4.559009175964141,4.318477404598347
2,2,6.851186547889517,2.314260725117282,5.533756502156608,3.1419909373680373,7.307864285617668
3,0,5.282171401526553,2.690416944524485,5.160680101071133,3.438463962394563,4.026107558553002
4,1,3.2886959519928243,7.180874805034134,3.103822587592833,9.909841561524615,7.067988245242354
5,1,5.302378374056403,5.48649362181614,5.59038274281606,8.815250736198163,7.483641072962028
6,4,6.262952644602718,5.188131924920692,3.8674093279510586,3.1607378271656974,2.461769715242684
7,1,2.4425522873452725,4.321736990049433,7.903945366371243,8.79000960789636,7.30722326509497
8,2,7.498965656474027,2.2690460459878836,4.18085063950084,7.520879017031468,4.289039280914541
9,1,6.216582066572531,7.155033152411774,5.033233422683711,4.387236108173933,5.05706504691957
10,2,2.342531580919002,6.410423556623253,2.2055405944210387,6.740080521031839,6.937808230428755
11,4,5.108618737979215,7.861947232362182,6.423969609171765,4.372162163691929,2.191115877445589
12,5,5.774356463567452,4.055241517764484,5.66369955932569,7.532937414813547,7.043400202769881
13,4,3.527413622580252,7.073991142554826,3.37159768650117,8.244323459832202,5.092806157443948
14,2,7.462338067369071,4.825188352820529,5.836821976522937,4.425961420906179,6.414566784644134
15,1,4.948111004923135,4.093812522535017,7.127538237213094,6.226267315148692,3.3552083010896374
16,1,8.806043732235263,7.659095958338087,6.274332258412205,6.726409428631779,2.3242013206566177
17,1,6.165825567975315,8.533242024803311,4.433636451185749,2.1905306496879895,7.712955623913631
18,1,7.962016058543883,4.098810530376046,3.103458872038809,2.896209064163096,7.061940973652151
19,4,3.0474491184188817,5.183794913320644,5.416273062481942,3.005488847878013,6.428232497103211
20,4,3.3058839134207183,4.738924121670223,4.2961489074677335,8.220194398739672,5.288103079513143
