T,FC,x1,x2,x3,x4,x5,x6
1,9,6.786540947880882,4.468233125505847,5.226992770718926,7.111869610031089,3.066222746650528,3.384728150094257
2,7,2.726651362942874,3.0589641207353044,6.347817516297379,2.0683887078124603,5.4429916763541675,7.043565736310517
3,5,7.318091400914414,7.507114389050771,7.109442723924135,4.683828324392944,5.465211377321448,4.067913917566901
4,7,8.117591096069066,7.838908597302083,5.581842139262502,3.324195953998062,5.402188670252728,6.714722286195995
5,2,9.606573188443035,6.458419528688897,8.722043273496073,6.120205983891194,7.043105480957837,7.431225912514222
6,4,6.248669228688108,7.157482954150323,6.000611832027588,3.4618706402136326,3.42888288203431,6.990447001445558
7,4,5.2547022420690475,4.817587923463098,7.661053277299589,5.274090996606329,5.458100583177609,7.05798802120072
8,3,3.5773318690524816,7.8755835968548125,4.185575469633554,5.829269605895558,3.1287772772006237,7.165039602310253
9,5,7.722002600251797,8.365142706718595,7.210399639778916,8.272827117776176,5.662195782831957,5.592056813179887
10,3,5.729255540032247,6.5826407917202685,6.545984769911719,7.156859729553498,4.634801810051007,4.344128319551621
11,7,3.7511709643729105,5.825749633677383,5.488487749884218,7.83125364041271,5.484045636645839,3.461787335858674
12,8,8.261449931543224,6.791591960814166,9.88682281638691,7.820958313670633,4.145944248349395,4.5785514588772
13,6,7.287224260215935,4.055635191162368,5.753486236078538,8.171796706374376,6.696840238867533,6.484788969110556
14,1,4.267947054429859,7.417241754325138,3.1417347870235903,7.69153377430106,7.554787245539929,5.0654119330948655
15,2,2.7528707453072907,4.149743674672603,6.770539560158434,7.709479461505909,6.97192995098003,6.016327114875667
16,3,3.4996384781253527,3.325821066006026,2.3779526888582883,8.06799198103455,3.848922441550825,7.092460839262885
17,3,11.174110416600614,2.196388546218559,5.889261785848672,8.082751653381177,8.329762425286798,5.826870526410962
18,3,4.11917075300094,5.718402422458944,6.673395742444814,4.707882731709693,3.140347625133403,3.0996288010942985
19,1,4.777401286281306,2.016114338667637,5.116437314462942,3.044969787457035,6.530013110531944,3.0442996739290926
20,1,2.0069788337831618,3.0678380638748015,5.044696767379037,8.205046776040755,8.232617725246087,6.491569490491891
