T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,7.618829157093566,6.742962289977524,2.631607131750838,4.861773412877417,2.3090073033335727,4.047942672905443,4.9216289646745395,3.044882492547432
2,2,6.302800725595052,5.071826192718056,3.0421651249391175,8.42420585798946,8.830880253399863,7.780201606462713,6.404326318086113,3.2931328291783513
3,5,3.6867768207024367,5.894291831338908,5.271036475547246,3.3267923147717227,4.439189771613273,4.688937817041446,6.427928904764176,5.132825184888707
4,2,9.968842238133167,3.4174068240294266,6.114482812637308,2.750143181744459,7.550139248011783,5.3019814517189925,3.0786429759546117,5.262521417052764
5,4,2.277873706225016,7.143088795256405,4.457645816785403,2.6423525061866515,8.497492036261873,2.8348165512320884,5.6955665843987155,4.07004111908601
6,9,6.690959486259439,3.9928550322979994,7.5369368762575135,3.5474367982794544,6.0549193713246385,7.0750324743467194,7.5222044082649875,7.198022204522579
7,1,7.098296904555243,7.603734213340493,7.372246065094794,7.344740186113397,3.3594283756538497,4.137858386061873,3.0724525329599075,3.1275255017694668
8,15,4.328153611749525,6.6622809334012745,3.3099788947191273,10.563530748799476,5.965172023468712,9.432614561147517,5.542819748825222,11.20627110614178
9,5,7.970942327424535,3.2115500651327347,3.0825769017400684,4.526883423370106,4.042819662509843,4.673588352911441,3.953623872458957,7.820653058739747
10,2,5.225528962967267,3.130027944749699,3.4056489930252374,4.221582740002609,5.328499684733352,5.134631925831538,6.376405386528636,2.0016243913459175
11,7,6.58084666223723,9.293774572570076,7.835477254004298,10.020349915626776,6.260371732812102,5.688338822338719,5.699197843896806,6.097647449325201
12,2,7.973953236327537,7.760975845909924,3.5894015489545548,5.561512909517933,5.758720629393061,7.7335863706364645,3.2527461383115495,5.9078517901165055
13,1,5.370605500163569,2.5742739008840694,7.244903203311438,8.960254171932693,4.69001413743823,4.646058038024328,2.184428566596307,5.986219148330044
14,3,7.346131515396271,5.646176527735239,7.76914150813003,2.1218961590377057,6.2821483810050385,3.4686704889735234,7.008276036600243,2.1070017205700813
15,7,5.498321280723671,7.653620681823531,7.009743421453563,5.0438285249293635,6.025530826168309,6.421571989192532,5.866869162994903,5.632377238783443
16,4,4.060406035837473,5.036396808213992,4.8625105343472494,5.248061109402693,8.503615305744022,6.75129821191734,4.396755958750628,3.0969826816080364
17,5,3.077728274650606,6.54996301739051,8.25337854047745,7.096881164117481,6.016442104932574,6.267364760040721,6.152250146461204,4.2899721685707775
18,1,5.9089424288338925,7.967601569163257,7.083785689476348,2.321495602794019,7.382281411245957,6.38368347371185,6.110862964430307,4.240115096338643
19,2,6.614880117348003,5.219603382452254,7.622553150006725,3.1313338318811876,2.5149288933803238,9.252562290195273,3.0798290425164057,2.041626372762536
20,2,3.2784399716603114,4.784036029159733,2.4351894200369775,8.635197195078339,8.170251766780257,6.356399391909055,6.308939048439374,7.264522660545541
