T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,16,4.3986496360019895,3.0165379952486306,5.803392418373471,5.062032119736977,4.062791008464009,5.734087600372977,5.107579914722631,6.879097120185423,6.313203229007881,8.385650071409795
2,7,4.422087522518937,3.729348452172746,7.222529033411474,4.528424830605417,3.551754427105237,7.839310984766351,6.598849831075748,3.131736727787424,7.40094925347645,5.044279300720202
3,11,5.407938771022814,5.8863732378473435,7.394325798356915,2.179319583813362,2.155283781424286,7.220514840534053,5.246570223615809,6.212967007554048,7.999386842219283,7.928868274339656
4,4,3.4237392969878724,9.614957087133888,5.128696975258837,5.073744580551055,7.280661222271347,7.073030862518794,3.151289535805238,6.4028443507168165,3.2972209660416514,3.655105017763245
5,7,4.021515808834739,3.0633757702498507,5.374538516223118,10.225972284517331,3.2856064841849513,4.733437300597104,4.112420940366098,3.4959009329041995,7.879597723148587,12.929456618345204
6,1,6.1440849401509015,4.889626345001093,2.3004603580434457,5.701141054257768,4.270422339722844,8.774214953022161,6.460736262462938,6.081463076690179,5.057765814941827,4.289078880164138
7,6,4.187991517229308,5.1207339164773495,5.245800937792406,4.397317964653795,9.263120062099963,6.245817691168325,6.960620672028517,7.003446703670077,4.635135017343018,7.738524931476576
8,4,7.163410385122464,7.6199807203849215,5.206014157339572,4.174680127792211,2.842557850542096,7.339319631110257,3.4727415865435236,2.58237844397801,5.290157266836227,2.0820703327107446
9,3,3.0927808659343015,5.234805494874822,6.891847999472205,7.628501452263167,7.328281654263252,3.003167062028612,3.847952118906041,4.536848962399195,4.1922121522928215,7.1641995947827395
10,1,9.50040933309893,7.611352504880734,5.197801749027141,2.4926807004578415,3.556734852829354,2.669744779483201,6.308027706230925,5.874768370991742,6.175834887605167,5.176371156837358
11,3,6.754661215028584,4.113086921632774,5.517262001481708,5.946887093693712,2.215659482223269,6.4579875690786945,7.6791556622929695,6.076878176430418,7.6277941996711345,4.053421519766797
12,0,7.919659413320149,3.2298118100966366,7.163635129209973,3.182952986777125,4.7793786961906894,6.508416152084634,5.020182509387593,3.607554589182416,6.055411900149578,5.919492922263365
13,0,2.4109812930430383,2.948579961308886,5.120941128973294,2.4467253242685243,4.143387149707766,5.228318486768213,7.855078539638972,2.106979039787806,3.022088682050405,6.144383417490484
14,0,8.119580866878504,3.089010283168533,2.3513883287197075,4.365223603816327,7.066742461065233,3.364538121553558,5.522263879832179,8.86180556579593,2.0292962070049754,6.335654020043188
15,4,6.401854103393221,7.061233620320173,7.797002711787643,8.05398981206913,7.636968208164466,5.196894558321425,6.232634181530477,6.729014291360407,7.703594493129927,5.789694814166436
16,1,3.533403249980847,6.436136254374688,3.318039854422719,8.024172089827031,4.965314091660417,2.4580581615099453,4.5752578251863305,4.7244158061141714,6.358074201392604,3.388599611037605
17,1,6.688045648232982,6.6942290508766895,2.0273681770628262,3.195094037854811,6.814698364831839,5.496517816481142,6.488277634450062,6.4496165990053616,3.2920417199593266,6.508980076288999
18,1,7.260697357768744,3.27531192124022,9.105713272945398,4.64720025122417,3.6612265267417246,4.837502156317484,5.788460792657355,7.219553986672488,4.605400995428054,8.259247355134871
19,0,2.9943909092400722,6.844472335047791,3.367644046562221,9.262920136014284,7.089956280579541,2.1084491297541135,6.9140188673331915,5.276981737227889,7.167565435980383,6.340764323338549
20,0,7.446576965542002,3.5651346820708785,7.432352992991242,10.401269656809621,5.00895106811894,2.8524141851713485,5.233518193572595,6.450708311430353,7.872420874720861,7.07875085233831
