T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.717514681008283,5.462970041140183,2.8427986678212944,3.9246460591123182,5.15735784013676,2.2542471116379015,6.622497436620211,5.232995281152904,3.4094838579629196
2,12,8.310458321102196,5.331600611119177,10.549525758804982,5.702082623556145,7.433424390035398,7.386543037960466,2.437050422277287,6.404509764203004,6.5085062670137175
3,4,3.207607834157642,5.055378261182053,7.632324916265683,2.7372614949907925,3.3026049122518524,6.432450139671536,7.651259156931387,8.16437080855339,8.315288746941276
4,3,4.539098541817978,3.197360721624893,3.044151445215753,8.217428576724766,8.168293033931992,7.429207163912791,3.9283460181110166,6.699602090128917,3.257961017427162
5,2,9.536485192389522,3.7820641003416995,3.4648371302227003,7.787943810382768,2.990928610442725,4.885920195815239,5.874870086758036,3.86660644394507,7.034059941235746
6,4,7.473576531771381,8.271227917728886,4.462996418326652,5.491797769831933,6.228197081040493,7.765529646325836,5.073340419464262,7.3050043122701,4.5787773787439665
7,1,6.021241499037975,3.9353615548927183,7.130137533958087,3.2097439711382476,2.8240608588233895,8.89910936902611,5.162869431629277,5.259624882812904,6.644327170907795
8,1,6.764406090632182,3.9848056078445984,6.2393334670735285,7.501398108255854,3.1317671485828,3.3542547993426584,6.136634465598181,4.411738790697231,2.3442435498505834
9,2,6.560200133328517,4.686901608347881,9.779787466357032,6.139848545179778,2.2554715961139946,4.6677261763112465,2.889280745287939,5.029253575585384,4.16922929941218
10,3,6.150729349169686,3.2537653019144845,3.642317041344083,6.639546174572345,5.325889297469482,2.249779071087968,7.534136114095631,4.266525593738,5.660287748416663
11,2,4.011446718209982,6.998481959648829,5.119225913846947,5.082760884104978,4.01794506534172,3.412832199846147,5.131291106951592,6.712464855302639,4.406364114077565
12,0,3.5939635807586274,7.623356645930144,5.640959467224187,4.048845527123026,6.52517407196944,3.317600450037885,11.223865253962225,8.151712694118828,4.04884739873319
13,1,3.234848500526215,4.009583251845959,6.79785653278519,12.247901591464931,2.19298060763187,4.044381249649786,3.7100209705146097,7.265548041121658,3.093287530063432
14,3,5.870666118793413,5.176295774435173,3.2229964863197957,3.2152358128371556,6.54117490984526,7.541880770490048,5.311958585486247,8.487846976462327,7.11237617537182
15,2,5.4472197862339335,3.5215376799332976,6.79626742024779,2.8240709064938305,5.851578082784026,6.627940335689651,5.406777552806208,7.845863106818736,8.297050228573072
16,4,2.506277334183396,5.787240805142639,6.1127401051610715,5.173319380649728,5.506664844158127,4.5151502509405095,6.760522917428545,7.667008404725319,4.124109379116505
17,1,2.1369562723178186,5.082061027372381,7.678229646839032,5.226862753683902,5.8738816583556215,6.877002693340473,5.971094368298204,4.178447721193637,3.5940727260700758
18,1,4.477555473589032,3.8790074884052377,4.27937148754347,4.610575975078504,7.968328346893484,5.407222445944887,3.1215636847909805,3.065002278147538,3.0267631958083547
19,4,5.113385132774808,4.200221299290631,7.055782662082278,4.590966584928752,5.557162552438618,4.5486713492200375,2.5825251283656523,5.239037369536617,6.848691482559256
20,0,4.04343540690351,7.399603881799903,6.145873930009793,4.144615695665866,7.619012618118119,6.810205256688058,3.8055351834914948,5.783744996182831,6.024103475317887
