T,FC,x1,x2
1,2,3.1643130838566558,2.3248144097997647
2,3,7.029052378427911,6.596448681455417
3,2,4.036503472937055,4.071920191291179
4,2,2.0576124944888776,7.149784697640589
5,4,3.4587843264331317,5.910695186301031
6,4,4.247886730655704,5.479835094690964
7,3,7.122372145519561,7.738150092074869
8,3,7.074677373248412,4.403612023668904
9,2,6.0773664708114925,8.494873596489668
10,4,5.723671164682028,7.911413477477495
11,2,6.084528304574062,4.510894404715657
12,1,6.905888161719071,7.988554757790436
13,3,9.255305776082146,4.0262112755449175
14,3,6.193118054717075,6.283509754723214
15,1,3.5935232660531575,4.466579220201464
16,4,6.718705005014428,7.1950993599358
17,1,8.364437490191584,2.803443380771801
18,1,8.541289371580882,3.5794955790803047
19,3,3.3232718443359883,2.1669141763497395
20,2,7.803609014564886,3.977226440805193
