T,FC,x1,x2,x3,x4
1,2,5.613569434368358,5.842802139974868,7.6326850553699455,2.1877453158281317
2,2,3.6604571460679427,6.081709680487242,7.2377713596056985,4.369330137968072
3,1,6.153633671130433,5.838483128733191,2.155571737134987,7.386815096694101
4,2,5.458799966803712,3.319385422776259,3.153526619837603,5.579694045434119
5,2,4.966132897093228,3.33749457178343,7.82821655396979,8.332846384015795
6,3,5.173517076298499,7.8160059858715805,9.663986944979342,3.242320537748934
7,3,2.3763084721228407,4.48206743301987,2.3224894992745173,5.135076967602317
8,6,10.421806336564327,8.37126342640103,7.5309330952118625,7.41403248951994
9,3,6.934317472014689,3.720007478907398,7.043159269437614,3.2573755563992557
10,1,6.651695838886574,3.755795430906753,8.181493587741612,4.179857638475637
11,2,2.401510381040536,6.621285673135827,3.761439426376622,6.323542626040117
12,1,5.315874990176425,7.481723921311328,7.962042673700476,7.134024820656995
13,4,7.313354672650133,4.717580178364501,4.830739641140158,3.55682861302126
14,8,3.7335562853084805,8.27129749327789,9.325467899266943,9.32990101036715
15,6,7.7872741516850175,6.140579171027407,6.281700393168259,8.644033598792687
16,3,5.165275281635941,2.630716734488579,4.512802059171971,6.158904189014862
17,4,7.028886723250541,4.9336219843957565,5.01673879669916,4.631478952472089
18,2,2.2390860518946227,6.3695271446376305,5.949845910802834,2.398968877536492
19,4,4.706551554469091,6.45835468372764,6.989713961482695,5.585273242783719
20,1,6.3036345717200835,2.109208658425927,8.986040586645737,5.042100286549742
